sentence,label
jo smjhabe bare hate sb ek ek se nikal bahar kare ab sb k ab ek jaise hi bche hokaunko guna kaunko bhag main nhi jaano kauko hisab,no
sahi kaha apne sir magar kya kare ye india hai yaha logo ko career banana hai jab india k andar rape murder hote hai tab bhi awaj nahi ati h,no
baat to sahi hai bhai lekin phir rape ke case me mp no 1 kyu hai,no
koi bhi rape ho  saja phasi hi honi chahiye,no
yes  kya hindu sanskriti iit  m rape kerne ke khti thee,no
nikaltay hein k crush se h9 nafrat,no
muslman ladkon ne up mein dalit samaj ki do ladki se badtamaji ki uttranchal mein rape  karnataka mein qatl us par kyun kuch nahin bolta,no
imvkohli 1bhai gd mrng jo v ho gaya use sab vul kr anewali west indies series ke liye dhyan do haters kaa to kaam hai hate krna,no
ab jo bhi ho tera to rape hogai re baba,no
ye cherte nahi seedha rape karte hai,no
bhai rape me fir na likhne aur gaytri ko bachane ki poori koshish aur mulayam ka repist kahne per sale baap bete to road per kheecha ths,yes
islamic terrorism be bhi kuch bol madarchod agar gaand me dam hai aur ek baap ke sperm se nikla hai toh,no
marne ke liye sirf public hai ye dono haramkhor ganje bhaion ko is liye roka gaya taa ke hamara mazeed khoon choos saken,no
i hate you paresh raval tum sachendulkar ji k bare me galat nahi bol sakte kyoki vo bharat ratan h tumari unse apsabd bolne ki aukat nahi h,yes
abe bjp wale neechtai ki hadd par kar chuke hai isi k liye jasoosi rape bhadwa giriindiatoday,yes
she is just sabji me dhaniya i just hate dhaniyan i boycott that sabji too,yes
humaare hindustan k logo ko pakistaaniyo se bdlaa chahiye jo apne hi desh me 15 saal ki ladki k saath rape kar k use jaan se maar diya gya,yes
lolwa hate toh mai bhi nahi kartalekin ainvey hi,no
i hate u ihrithikroshann ihrithik  peso k liye kisi ka sath dena galat baat he,yes
aur jiski maa ab is duniya me nhi rahi unke kis rishtedaar ka rape karenge bhai saab,no
sir ji vijay jolly ne party worker ka hi rape kar diya boliye ji achambhit patra ji,no
haan toh jagiye na from indians aap dhamki dete rahenge aur won rape krke nikal gye apne amarnath yatriyon ka,yes
chingri ko hate,yes
httpsyoutubeifphn2tqis  mohabbat tum se nafrat hai episode 11,no
is song mein jo word bole hai aapne who is duniya ko except karna padega kyunki yeh sach baat hai paaji aap rape nahi mathe aap hum logo ko inspiration death ho paaji main aap jaisa insaan aaj tak nahi dekha kahin nice paji l love you,no
dharna dalwanay ka lya jis judge na mumtaz qadri ko phansi ki saza di us ko kuch nahin or galian kis ko,no
aur ap log hi hamare mulk main terrorism karwate ho aur is bar to hum ne ap ka kalphoshan yadav pakar bhi lya hai,no
haan aap hate karte raho hum ek tarfa pyaar karte rahenge dumbo,yes
itna hate leke kahan jayga,no
ye maa beti hamesha he ishwari ko bachate he aur khud he phas hate he krpkab kuchrangpyarkeaisebhi mamtaypatnaik iamejf shaheer_shttpstwittercomteamtheupdatesstatus834673948952440833,yes
isko kehty hain jhalat is chumpu k pory khandan ko ch nisar is ky samny phansi dai dy yhh vote phir bhi usko he dai ga,yes
javed akhtar sahab aap sirf itna lik dejeye k is desh ko islamic terrorism se  katra hai,no
ppp corupt zardari mafya bun chukisindi awam unse sakht nafrat kartaab sindi ki umidgareeb mazloom ka bhadr sathi,yes
khud kisi ko hate krte ho to apne aap ko ya apne perception badal paate ho,no
aab aur hava desh ki bahut saaf hai,no
tab batana 21v sadi ar 20v sadi m antar aur haan jo rape ki ghtnaye ho rahi hai to tumhra kun ku thanda pada h ya rasta deekh rahe ho jb apna ghr jalega tb dekhrnge peso ki bhuk me tum jese log nange ho sakte hai rajput samman ke liye jaan dete h,yes
madeeha_naqvi kasur punjab me rape cases me jali police muqablon me masom nojwanon ko maarna idher be koi bolay gahttpwwwbbccomnewsworldasia42742980,no
tujhe kya pata ki mere dil mein,no
aaplog sun se garmi mat lena kyunki hinduo k devta hai surya are mil jul k raho upadesh rana jaise logo ko aaj isliye itna hate speech dena pad raha hai kyunki islamic rulers ne hinduo pr bahut atyachar kiya hai ye sirf reaction hai us terrorism ka jo islam k naam pr faila hai,no
aap jitna nich nhi hi m ki kisi ko rape ki dhamki du hai ko mc maarne ka dhamki dega uski maa behan ek kr dunga,no
modi upar wale se darbina awaj ki lathi lagegi tub akal aayegidesh ke shubhchintak awaaj uthao democracy ke rape ka,yes
modionzee desdrohi bayan dene par aur social use karne par aur rape ka saza fasi hona chaiye rastrahith sarvopari,no
vo bhi rape k maze le rhi hai,no
kaun rapper acha gaata hai bhai  i hate all  bas music ka kachara karne aaye hai sab,yes
bjp  se nafratmodi se nafrat thik hailekin apni bjpmodi se nafrat ko desh se nafrat me na hone docongress to dube gi desh ko dubaoge,no
terrorism har dharm me hai kya hindu kya muslim   islam ka koi kisi tarah ke terrorism see taaluq nahi hai jahiliyat bhi terrorism hai you,no
sir aaj ka bhartirape bhi terrorism mein aata hai kia pakvsind iccchampionstrophyfinal,no
dikhta h kon loser h kal dekhna tumhaari bandagi and puneesh jaayenge jail then majja aayega shilpa bhi khoon ke aasu royegi eyehinakhan hinakhan stay strong,no
i cant  pyaar karna sab sikha dete hai magar us pyaar se dur kaise jaya jata hai ye koi nhi sikhata  dont hate her,no
virendersehwag dkayyjin333 koi is bharway ko btye k is k tatti bharat ka rape ho ra h,no
abhi tak tho terrorism has no religion ka bhopu bachta tha aab kya hua karni sena ke saab ko tu takle terrorist kaise bole sakta hai,yes
kyu bhaiya uske bhai ne rape kiya laga tere bhai ne rape kiya wah wah jo tum karo wo teek bjp kare toh kharab,no
aur shanghi bhajpiye tab jaagte hain jab dange karna ho ya rape ya loot machana ho ya bomb banana ho _miteshpatel dalitrising,no
bicharo ki larai badh mai jilekin masoom baccho ka death ho jana noidagorakhpur mairapemurderlootera raaj ye kaun sa bichar hai,no
narendramodi sir ye hae vikas shamshan kabristan eid diwali p raajniti bina khoon bahaye aap ko sukoon nahi milega ranaayyub ravishndtv,no
gau hatya beef exports kashmiriyat ke naam par haivaniyat bengal kerala mein hindu ki hatya rape aur loot kahan tak sahega hindu,no
use top se uda do tab maan sakte hai ki pakistan terrorism khatm karne keliye serious hai,no
adnanjilani4 adnan jeelani4 super hit dramas wafa bewafa se humare ghar mein mohabbat nafrat se aatish pictwittercomtmpwddb4kn,no
and and andkashmir main tumhari kutti army jo kashmiriyo k sth,no
i hate her yaar har koi issi ka name diye jaa raha ha,yes
phir ais region mein log insaan ban kar jee sakaain  gay,no
mp mai kisaan mar diye vayam ghotala hua aajtak shivraj chauhan ko bacaha rakha hai hariyana mai jaat andolan mai ladkiyo ke rape huye,yes
promotions suck samajh gaya ek hi niwala kab tak chabayega logo ke kaano se khoon aata hai wahi pravachan subah shaam sunnke maaf kar de,no
shilpa  ko  jese  show  se  nikal  ke faka  hai  wese  he  bb se  bhi  nikal  ke  fake  do  kuch  deserve  nahe  karte  wo i hate  shilpa  shinde,yes
so ja bhai kal pakistan ka rape bhi dekhna hai,no
6 saal ki bachi ka rape kar k naalay me phenk dete hain log us pr emaan nahi jaagta but okay valentines day is httpfbme8tvhw8fmq,no
bhai tu bs hate karta hai issleye bakchodi kar raha,no
esliye toh favrt hai even manveer bhi as a game acha hai per manu i just hate himmanveer ko bas use kar raha hai,yes
desh ke satth rape ho raha hai,no
dhyan rkhan apna rape bahut ho rhe wahan,no
warna kal ye log mumbai odisha mp chattisgarh  rajasthan ki har galiyo mei bhar jayenge aur har ghar mei murder rape conversion hoga,yes
chalo bhayya bheek hi sahi per rape nae kerte,no
oe genday kese seedha ho gya hai ab ab haar to gya hi hai ab shabash pakistan me terrorism phelaana band kro smjhe,no
admi acha kaam kare to b bhakto k chati pe saanp lotne lagte k ye acha kyun karra bhakto ko padwaoo to ye hate mongring  lies chor dege,yes
even the stars align against anpadh hatemongers diwali and eid fall on the same date this yearbijli ki koi problem nahin hogi modiji,no
desh me rape pe rape ho the hai judge msti sent so the hai,yes
haan yaar i hate all this taam jhaam,yes
mr motu agr terrorism bandh krni hai to aap mudhi ko bandh krdo terrorism khud khatam hojai gi,yes
haat may tiranga leke hate  mongering horahi hai hahahabengal ke dushre parts may pakistani flag leke naarebaaji horaha haio kya hai,no
ye midia bale yogi or modi ke gungate rhate hate hai up mai dalito par ho rha ateyachar nahi dhikhata kya,yes
main kab popular ho gayi bhaiaur tu mujhe hate karti hai,no
baba ke baare me childhood se jaante ho police ko pehle kyu nahi bola baba ke rape ke baare mein jaldi jail jaata to kam logo ko fasata,no
sr agar barud kam pad jaye topic me to mhamara khoon bardenge makkal mila to in gaddar on ki puri nasal mira denejai bhavani,yes
pestol dekhaaer rape garn bhaneko jasto pic chh yo ta  haitt,no
narendramodi maut ke saudagar aur khoon ki dalali kehne wale aaj modiji ko uttam vaani pe lecture de rahe hain,no
aaj jo kiya h na reality show ne i hate him for my life disgusting kaise koi itna gir skta h apne faide ke liye saari hade paar kr di,yes
bharat k musalmano ne har terrorism ko nakar diyaaj har din ap mobe bana kar nirdosh musalmano ki hatya kar rahe phir bhi muslim silent,no
aise logo se sakht nafrat karta hu jo caste ko naam ke sath jod ke chaude hote h but real me vo piddu hote h,yes
madarchod k bachy rape ki ulad ye dikh pictwittercoma3qlmbxj5m,no
par tum logo ki tarah dusre desh jaake rape nahi kartelogo bagte hai pakistan sun ke kaahi bomb na fod de,no
shi khaye sale kutte ki olad netaon ki beti nhin inke to bete ka rape hona chahiye,yes
yeh shehla rashid aur uske tweets ke niche hate comments karne wale dono kuchh zyada hi kar rahe hai,no
dhyanya hai haryana sarkar kisiko darr hi nhi kanoon ka har dusre ghante me rape hora hai koi kisiko utha ke le jara hai is it khattar sarkar or kachchar sarkar,yes
aur phir mun utha kar ah jate ho twitter par,yes
kashmir rape kunan poshporayoutube,no
bach ke re tu bhai rape wape hojana h tera kisi din,yes
tumhara program sirf nafrat phailata haibanfatahkafatwa,no
terrorist sub nai ko bolo q ap log nafrat pahla chate ho tum jeso ki waja se desh ka badnam karte ho,yes
aise scene dekhkar kai bhatke huve logoki vasna aur nahi bhadkegi chhedti rape cases me ijafa nahi hoga yogi_aditynath yogrishiramdev,no
modi ne kon sa promise poora kiyaab tak kitne sainik mare kitni ladki ka rape hua kitne log vaise he maar diye gaye note banddi me 140 log maare gaye in sab pe white paper tera chacha nikaalega,yes
abay bhosday 10 saal ki bachi ko pregnant karne say acha hai janwar he chod lou  tum log bhi apne maa bheno ko ka rape choro aur janwaroon pay garmi nikalo apni shayad india ki rale rating kam ho jai,yes
aur kyun media kisi bhi aadmi par sirf rape ka ya dahej ka aarop lagte hi usey doshi maanta hai,no
na to tanzeem kaal adam hy aur nahi hi inper koi terrorism ka charge hy,no
i hate sunil groverkoi agar mujhe free me v unko milne ke liye bulayee na main thukne v nahi jawungehe hurt me,yes
sonunigam tweet karke hat gaya aur yaha hazaro log ek dusre ko bura bhala keh rahe apas mein mohobbat ki baat karo nafrat ki nahi,no
hahaa  bhai ap jakey apney maaata gaein ka peshab peeyo bathroom nhe  apni maaa behn ka rape krne band kroarmy ko roti nhe detay,no
suna hai india rape bohat hotay hain,no
hina apni galti manane ko tayar hi nahi hotiwo hai kya ki usko itna ghamand haisabko bolti hai ye mera class nahifake ladyarshi bahut acchi hai is heena sei hate her,yes
lets stop isse pehle ki koi hamara khoon kar de,no
haha cat must have been like chodokaun uthega murder karega sote hai usse acha,no
bass aa gaya aapke jaise ek do aur dost naraaz ho gaye thee toh no hate tweet,no
modiji  kab tak rape hota rahega india mai  kab vikas aaega  aadhar toh ban gaya ab kya chahte ho kuch toh karo pictwittercomxmspk9dqwo,no
yasss power of hina fans proud to be one of them  churan  patliya darr gaya aukat nahi hai uski ki itne fans ho uske infct uske fans hi usko ab hate kar rahe hai unhone b zillat k laddu khilaye hai,no
game mein bhi barish hate barish,yes
sc ko masooon ke saath rape karne walon ko mritudand dena chahiyeiske liye kendra se kanoon banane ka aagrah karna chahiye,no
nahi chutiye pakistan top 20 main bhi nahi hai but india 3rd rapist country  hai world main aur issi tarha tumhari larkiyo k rape hote rahe tou 1st rank main zayda dair nahi,no
i hate you jadeja aapne hardik ko rin out kyu karwaya,yes
aatak baadi tabhi hate gha jab ham aam public jokna rhe unpe kari nazar rakhe to aatak khtm ho jaaye gha,yes
turn up turn up turn up khuphuka deeeeeeejay shona phansi mawuthandawaaaaaaaaaaashaaaaa fakumoya,no
tere har pr nhi  bharat ko bechne pr i hate yeh umeed nhi thi bhai tujhse,yes
in blasts k dukh hai par kya delhi banaras rampur patna malda coimbatore ahmadabad bombay pune me to shabebarat mana the the log,yes
phir se aa gayi na rape pe  khud ladki hoke yehi batein karne me maza aata hai  chhi chhi,yes
itne saal baharse terrorism ko paisa aa raha hai koi kuch nahi bola us baare mein kyu woh kiske papa haisocho sirf tweet nahi karna,no
women rape murder or gorakpur hospital children death par bhi bol do adityanath,no
but abhi cutiyapa itna badh gaya hai ke sarcasm ka rape ho raha hai,no
bikram singh indian army chief  hum pakistanio ka khoon bhahye gy tu eh pak army ko nuqsan hoga  lannat intelligenceatbest charsadda,no
ab itni bhi kya nafrat hai yaar when is this trend going to stop convicted hogayi bas qissa khatm kro closethechapter sasikalaconvicted,no
tum beshak jeeto but ghareeb aurton ka rape band kar du yar sara asia badnam hu raha hay,no
koi larki nazar aajai inke frustrated larke waheen shuru hojate hain ye bi terrorism ki hi ek type hai balochistan aur kashmir mei gund,no
gauravcsawant ek bar phir 90s ki tarah fauj ke hath khol ke dekho india kya duniya se terrorism khatam kar degi indianarmy,no
stupid endian muslim  rape toh bande hotay nahi hai delhi mein batain tum muslims ki kartay ho phattu rss say lar na aur gua rashkhe say,no
sir phansi nahi  sirf looted money wapas chaiya,no
film rls na karwaa ke history chng ho jayegi jo hua tha usko dikhane mein kya galat sarhad par jawan marta hai usko bhi dikhaya jata hai film mein rape dikhate hein real life mein 5 saal  7 saal ki ladkiyon se rape hota hai kya ye reality nahin hai roko een sab ko pehle,yes
islie india ko hindu rastra banay by ccc,no
apki movie ka trailer share karne me darr lagta he aajkal log dekhne ke bad esa esa sunate he na khoon ke aasu rota hai dilhalfgirlfrnd,no
jaha nari ki puja hoti hai vaha  bangal ke kis gadhe mantry ne pucha rupaa ganguli g se ki kitani baar rape huaa     aapake sath shame u pictwittercomc7u6fqshmm,yes
aki hii ni hate speech majimajikenya nicmuhando ghettoradio895 brekkopictwittercomlagw3wncdw,yes
bhosdi ke tera rape kar diya kisi ne kya or videshi arya kon h tere he baap purkhe hoge ijjat kar saale,yes
tumhare yahan to bakri se bhi gadhe se bhi rape hota hai,no
tum pakistanis ka wajood kya hai 65crs diya thhe partitions ke wakht aaj phir bhi tum bhikhari ho aur hum hindustani dekh lo hamra isro aaaj duniya ke liya satellite launch karta hai aur tum kya kar sakhte ho bus terrorism,yes
ek kisi gang ke hone se terrorism ka hona sidh nahi hota unlogon ka koi terrorist network nahi,no
bhai humane desh main terrorism ka ek hi colour hai baaki saab public sentiments hai  jaihind indiarising,no
aise logo ka ek hath ek ankh ek leg n rape karne wala saman hi kaat dena chahye,yes
ye fauji na houn toh hindu roz tumhare maan ka rape kareinmadarchod kuttey ke bacho,yes
tumhari tou india main har female ka rape hua wa hai tum hara tou har bacha he haram ka hai tou tumhe bachoon ka kiya dukh hoga,yes
kqabar me se uthake rape kiya hain dead body ke sath tere pakistan mechup ho ja chutiyetoilet ban chuka aaja jamader,no
yaarume naa hate panna maten nasuriya ku apram my fav thalapathy thaannaa hate panra oore aalu kohli,no
bro ushaanza kum hate dogo,no
bata to 4 baar tumahara rape kiya hai wo bhi anal,no
kya up ki janta charaghotala 2gghotalakisano ka muavjaghotalarapedangegundaraj waloko ek bhi vote degi,yes
kuch din pehle ek news aya tha pakistan m ek ladkamurgi ko rape karte pakda gayatum logo ko or kuch nhi milta kya,yes
haramkhor apni hi betiyon ke farzi rape case bana ke unjaan logon ko bekoof banatey rehtey lol,no
itna stand un sab bahno ke liye lo jo acid pidit h rape pidit h unka dard samjho bani_j biggboss teambanij,yes
yogi ko istefa dedena chahiye kyun ki flop sarkar  ho chuki hai aaye din up me rape or murder ho raha hai,yes
