sentence,label
@zWffFY9JGklElA1 @Min _ Of _ Lyching @thakurdadu089 @manakgupta @OfficeOfKNath Mein kahna nae chahta qki mere Yaha btay …,neutral
Yes . Great dialogues in that one . Also Chupke Chupke over Chhaddabeshi . All except R . G . V . Ke Sholay -),positive
AskStar ASKTHESTAR AskTheExpert Bc Warner or Smith dono cheater unki tarif na kare bc .. Cheating kr k ashes ji …,negative
Parang ako lang nung bata,positive
@MPRakeshSingh @RajTiwa56444261 @INCIndia @RahulGandhi @BJP4India Chor Congress gaddar Congress khuni Congress,negative
@abpanandatv Wow ! So Lovly @akshaykumar is number one Bollywood star jiska popularity worldwide mein Top hein .. He …,positive
@Ra _ THORe @narendramodi Wish you all the very best and do your best sir . Namaskar .,neutral
@honda2wheelerin i have owned activa 5g since last yr but activa is not giving mileage Sab ke sab chor he kisko ka …,negative
@kanhaiyakumar Ek baat kaan khol ke soon le ... Neta koi Media nahi bana sakta ... Desh ki Janata banaati hai . Janata …,neutral
Narendra Modee as great world leader happy secound turm Priminister !! Radhakrushna Ranpise National president All …,positive
@lrfancr7 :face_with_tears_of_joy::face_with_tears_of_joy::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: arre usually 5bhaje tak nikal jaata hai dhup yaha bc 630tak bhi nahi nikalta :folded_hands:,negative
RT @NaqibullahTari1 Terrorist army of Pakistan ghadar tum khud hay tumhara bap ghadar tu ekk najayez harami awlad hay Angraiz ka Death to …,neutral
@AsliVikrant007 @Fake _ Acc18 @vikrantgupta73 @CricTalk Yeh kaunsa Naya Pokemon hai ?,neutral
@AcharyaPramodk Abe chutiye ghulam pradhanmantri banane Wala ye bheasht parivar nhi desh ki janta h Tum haramiyo …,negative
@sumaira _ nedian @Junaid50us @joe _ sameer Aur kiya kya chor toh diya nuclear missiles ke dar se sale napak mulk ka na …,neutral
@ashutosh83B Sab se jiyeda debate toh religious ko lekr hoti hai .. Or log apna dharam padhte nahi jo yeh log batate …,neutral
i miss olic i miss conceptulates and i miss smaj ((,neutral
@Aadiiroy To goya yeh khabees yardstick bun gaya Pakistani hukmarano ki popularity aur azmat ka na a ’ aoozubillah,positive
RT @semubhatt Itna bhayanak u-turn :flushed_face:,neutral
Khud ki reedh me dum nhi . Mujhe aur mere bachcho ko encounter karana chahte hain ? Buch k pahuch gayi to meri warna …,positive
@CMOfficeUP @myogiadityanath Are baba ji pta hai aap itna pade nahi ho par ek bar ye pta kar lete is bar baarish ka …,positive
Hi Mr Pak PM Aapane bola that ki Modi Jitege to Ham Phatake Bajayage ? Bajaye kya agar Nahi Bajaye to Lagao re …,neutral
@Mshengu _ 1 So beautiful . It was a fave song at my friends ’ wedding . Sa betha istep maaaan :smiling_face_with_heart-eyes::fire:,neutral
RT @garg34048 Pita ji @Gurmeetramrahim Good morning .. aj hmari family ke sbse youngest member ka birthday h .. pls us pr rehmat krna .. usko ek …,neutral
@mangeshkarlata Desh bhakti baat wahi samajh sakte hai jo khud deshbhakt Wo log to sirf Bharat tere tukde hong …,negative
Aaj world cup ka pahla match eng aur sa ke bich khela jaa raha hai Ye mera satwa world cup hai CHEERS FOR INDIA,neutral
@ZeeNewsHindi @ArvindKejriwal @AamAadmiParty Public ko bevkoof samajh kar Balakot ka saboot nahi hai samjhane ki ko …,positive
@AnushkaSharma @Sukhbir _ Singer @imVkohli Bus ab hamari team jitegi hi Kyonki Anushka and Sukhnir Dual ??? God bless all,positive
@namik _ paul @snehu19020 Yeh to wohi ho gaya ki jisne homework nahi kiya usko prize aur baaki sab jinho ne homework kiya unko kuchh nahi :squinting_face_with_tongue:,neutral
@sambitswaraj No Problem Jeetenge jarur jeetenge but you fight awesome .,positive
@RubikaLiyaquat Rubika Di Umar mein aap se kaafi chota hun Par I am a big fan of yours Kabhi naseeb ne chaha to …,neutral
@HardikPatel _ Aapka jindagi ka last chakkar boxero KE sath Khadia Manekchowk hoge aay badme chaneki mahenat nahi hogi any time 24 x 7,neutral
@anjanaomkashyap “ APNA TIME AYGA ” this song was generally inspired by Our very own Atal ji :heart_exclamation:,negative
@GMumtazansari @devikarjv Aur isko khoobsoorat saksham takatwar bananey mein bjp rss ka bhi bohot bada haat hai . Is …,neutral
@yadavdimples @RahulGandhi BJP wale to bunglow se chori ki hui nal ki tuti wale ko v nikala tha ... sabke achche din aayenge ...,positive
RT @gayathriraguram I dunno why cops not arresting such people .,neutral
@MaseehMahdi10 @GernailSaheb This is not new . Holi k aas paas b do sisters ko kidnap kia tha inlogo ne . I saw the v …,negative
@DurkeYap HAHAHAHAAH fuck wa koy salig lucas doh hapit na injury time,neutral
Daku NawazSharif aur Daku AsifZardari jail mey hi kutty ki mout Mary ga ye Pakistan ky 22 caror gareeb awam ki d …,negative
@ManaalMushtaq Ya tou BC apne baiton ki tarbiyyat achi krlo ya uss ko USSI KI JESI AURAT la kr do STOP EXPLOITING …,negative
@sayantansunnyg I can empathize with you for watching Yaadein !!,neutral
HappyBirthday Cute Sweet Lovely Pretty Nd Beauty Queen JenniferWinget ! I Hope Aj Ka Din Tumhare Liye Khushiyo …,positive
Birinin haks ı z oldugunu bile bile s ı rf inad ı n ı z y ü z ü nden o insan ı savunmakacizlik degilde ne ?,neutral
ChaleAana song sung by me @ArmaanMalik22 please if you have little time then watch this video . Very beautiful son …,neutral
It's sucha shameeee we fucked it uppp you and meee,negative
Sir ji 2007 world cup middle order me batting krne ka chance mila us time apka experience aur feeling Kya thA SachinOpensAgain,neutral
@AbbassFr Budget tu pass ho jaye ga . Har baar ki tarah rola dalag ga aur budget ki voting sey kuch deir pehlay opp …,positive
@SushantBSinha @AmitShah Amit Shah should remain BJP President Minister ka kaam koi bhi kar sakta hai PM khud kar sakte hai,positive
RT @trulybbh Soompi Award 2019 Best variety show Busted ! Best Idol Actor Sehun Best soundtrack Live OST Best couple Kyungsoo & N …,negative
@ashutosh83B Kallu mama ... Tm ni sudhrogey .. Khair ye aur 5 saal karo .. 2024 me dekhna Modi ka Tusnami ni Pralay aaega,neutral
@OneHaryanaOffcl ITNE BADE NETA NE IS PRAKAR SE BOLNA JABKI CHUNAV ME JANTA NE INHE NAKAR DIYA INKA MANSHIK DIWALA …,neutral
@RafeqMomand hota hai Agar apko data consumption ky hawalay se koi issue hai toh kindly ap apna number DM kijiye …,neutral
@chanduk2010 @SaahoOfficial @ShraddhaKapoor @sujeethsign @UV _ Creations @itsBhushanKumar @TSeries Saare le,neutral
@AmitShah Aako aur mananiya Pradhan mantri Sri Narendra Modi ji hardik badhai . Sab thik hain par Bengal se sirf ek …,positive
@yoursbadgirl Maa ka bhosda teri ..... baal khinch k door ghsita .... pushed u from bed .... aukat me rah ...,negative
@aadyysrkian1 :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: bc wo South Industry mein ek aadmi pure gaaon ke saath lad leta h khud ko bewkuff bna kar movie nhi dekhi jaati mujhse,negative
RT @ProKabaddi Line drawn game :ON!_arrow: Kuch yaad aaya ? :smiling_face_with_heart-eyes: Panga lene ka waqt aa raha hai - are you ready for VivoProKabaddi Season 7? The a …,neutral
@RehamKhan1 Sunn lo pakistanio .... london ki budhiya ki ... Bed stories ussi ko pata hoti hai jo sabke bed mai soti hain .. enjiy,neutral
RT @AurangzebChand1 @AbdulRehmani7 Mera shoulder dislocate hogaya tha iss waja sey gap agaya tha 6 mahino ka,neutral
@MediaCellPPP @KiranAl39877625 ye khusra Pakistan py hamla krny walo ki fevour krta h Qoom ko Sakht Nafrat h is se,negative
@SushmaSwaraj Maam phir bhi saree aapne jo videsh mein hain aap se hi madad mangenge wish you long & healthy life pranaam :nose::nose::nose:,positive
Kya Sarfraz Ahmed ki performance bhi ek reason he Pakistan ke losing streak me ? And kyu itne back to back kharab p …,neutral
Lagta hai ye AAP ka poll hai .. BJP Walon ka to the ulta tha,negative
RT @AksharPathak Friends I've long dreamed of making a movie one day I've FINALLY got around to writing and directing a short film This …,positive
@pradip103 @Being _ Humor @narendramodi Yeh Salim itna ahankari kyun hai . Uske almost har analysis wrong hote hai . Ba …,neutral
@vijaysardar1 Dar mat gaandu kuch nahi hoga Teri bv ki chut ko Ye to Roz ka kaam hai is Randi ka Ise aise hi Randi …,negative
@KARTHI48223912 @selvaraghavan @Suriya _ offl @Sai _ Pallavi92 @thisisysr Super bro,positive
Fuck you guys all dey hagiga Ana dera gulu lekum Nobody wants to listen to me when I say Nashville is bad luck I ju …,negative
@LazyTown666 omg miss yu already :loudly_crying_face: just smoke all the time hahah :fire:,positive
@KPYadavBJP @nanditathhakur @JM _ Scindia You are one of the most best seat LokSabha won :rolling_on_the_floor_laughing::smiling_face_with_sunglasses::rolling_on_the_floor_laughing::face_with_tears_of_joy: umid hai aap janta ke …,positive
@TwitterIndia hadd hoti hai ...!! How can you do the same wrong again ! Make the account of @TrueIndologyliv live !,negative
Time main aya tha tm pubg khel ri the,neutral
RT @RAMESHMDALWADI @DrAshish _ A1 @abbas _ nighat @RubikaLiyaquat @Payal _ Rohatgi @NitaMAmbani @aroraups @KuberJamnal You are so brave girland …,positive
@Shantanu _ KP786 @asadowaisi @narendramodi Are you a Chutiya or what ........ He is saying something that is Shameful …,negative
@Ustadjii oye hoye nikey dar eh te seedhi chaper hi hai ve tere moo te . main te sun v nahi sakda ab kahin abey se …,positive
RT @rds _ singh @TV9Bharatvarsh muslim kanhi bhi support nahi karte kya ye mahilaye kabhi bina burka ke nahi nikali hongi ??? kyu nahi burka …,negative
@DEVENDRACHATUR1 hope soo sir .. aapka gyan is marvelous :OK_hand:,neutral
“ Karte hai hum pyaar Mr India se Humko milna sau baar Mr India se ” The cult classic that MrIndia was can never …,negative
ValueTime _ ValueLife @Gurmeetramrahim Good night guru g . Give us ur blessings 2 do more nd more Sewa Simran and P …,positive
@MLArajeshSP Molc member kya hota hai re :face_with_tears_of_joy: BC pahle likhna sikh le bad me @Payal _ Rohatgi ko gyan dena :face_with_tears_of_joy: Ye Spai pelwa …,negative
@KapilSharmaK9 @Krushna _ KAS I wish aisa rishta fir se @WhoSunilGrover k saath bhi banki duniya aapki ho jayegi :folded_hands:,positive
@QayyumReports Is nasb ke waja say waisay wo ehtesab say maawra hain ? Just saying regardless he is guilty or not ?,neutral
@ZeeNews Jo party desh k logo k sath h nahi khadi rehti unhe bhala kon vote dega,neutral
@sambhashan _ in @Satyend71267811 @UmeshKu57660152 Aaap ki baate kabhi v galat nahi hai . :folded_hands::folded_hands::folded_hands::folded_hands::folded_hands::folded_hands::folded_hands::folded_hands:,neutral
@betterpakistan Teri maa ne bhi tujhy PhD karwai thi yad hai Special Corruption Group ki . Bohot Beghairat qisam ke …,negative
Bss ab ksi ko zyada importance ni deni .. ye temporary peoplesss munh uthaa k ajaty hain r asliyat dikha k chaly jaty hain,negative
RT @MirzaAm55394697 Pehley chor corrupt daaku be-hiss be-imaan they aur ab Ghddar aur mulk dushman b ? Pak Army k dushmanon k haq mn bol …,positive
@SrBachchan Sir ! Remember .. “ Pistol Maine pehli baar uthaya hai magar yeh jaanata hoon ki a Trigger dabaane se gol …,negative
* Me uploads my pic * Myon it bhai bohot funny hai meri to gaand fatt gayi haste haste :face_with_tears_of_joy::face_with_tears_of_joy: Me bhai to muh se hasle na :expressionless_face::unamused_face:,neutral
:thumbs_up: on @YouTube EID MUBARAK at HADIYA + trabaho vlogs,neutral
Bahut bahut Khubsurat Lagti hain aap,positive
Takat ki hai aafat ki himakat ki ibadat ki Adalat ye hai chaht ki Mohabbat ki amanat ki Jitne ki adat ki Yeh s …,positive
@Optimistic _ 5oul Abh tom & jerry jaisy toh koi aur nahi hayn naw :confused_face:,positive
RT @imVkohli Hey guys I ’ m super excited to announce that Mobile Premier League is now the Number 1 Gaming App in India :India::folded_hands: Ab har gully s …,neutral
messing aroundfonts based on my handwriting inspired by ghostgreen's font in yes roya - what gorgeous …,neutral
RT @zarrarmalik Super Hilarious but True Reality of these NOORA HARAMKHOR FAMILY :rolling_on_the_floor_laughing::grinning_face::winking_face_with_tongue::grinning_face: @ImranKhanPTI @ZaidZamanHamid @_ GhulamMustafa _ @abasi …,neutral
@the _ hindu En logo ko apne dada ka naam pata nhi hoga .. chal history ki galateya neekalane .... phela toh yeh batao tu …,negative
No doubt Modi ne Indians ko Phir se ullu bana diya,neutral
@Tejasvi _ Surya Aap ko prachand jeet ki bahot2 badhai Saato seat Modi ko delhi northwest metro station per aap ke …,positive
RT @Naveen _ Skfc Good Morning Cute @Siva _ Kartikeyan Annaa :two_hearts::smiling_face_with_heart-eyes::smiling_face_with_open_hands: Happy Sunday Annaaaa :beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes:,neutral
RT @DailyO _ Pradhan Mantri Modi's Raksha Kavach Why India's women helped PM Modi emerge stronger in 2019 | @Sanju _ Verma _ |…,neutral
@DeepsUnique3434 @narendramodi Sir apko bolna chata ho ke apna election ma modi jig ko ram ka bhai lashman ka sat d …,neutral
Temperature 50degree pr aa gaya agr nahi ruke aur plant ni lagaya to samagh ligeye do saal baad ya to hum honge ya ye summer,neutral
Ye hal h indian railway ka jaha reservation me bhi general ki public hoti h or dekhne wala koi nhi TC bhi nhi aate …,neutral
@AmitShah Gaya ke log kitano bar BJP Ko jitaya par koi hai jo Gaya ke liye kam karta ho Yaha na hi a6a hospital na …,neutral
@Krishna05177881 @AcharyaPramodk Teri behn ki chu @nangi krke khodta hun suar ke lu @. Teri behn ki chu @me cow beef …,negative
RT @Sneha _ SK23 @PriyaSakhuja @aniruddh _ dave Yrrrr di kyaaa DM mei bhi same thing yha bhi same thing Fine thik hai Nd thanks for your …,neutral
@thewirehindi So Shame wt we espect from BJP ? They knows only making fights hindu vs Muslim vs Christian vs Sikhs …,negative
@DashSujit @OpIndiaNarendra Modi naam rakhna ganga jamuna tahzeeb hai chutiye ? Dangaiyon par apne bache ka naa …,positive
@SushmaSwaraj Great mam Apke jaisa koi kam nahi kar sakta mam ap turant action leti hai mam other country me bhi …,neutral
MERAJ KHAN Mumbai Ramzan Mubarak all you,positive
RT @TheRealShowSha We asked the cast of SunoChanda2 some of our ' Sawaal Jawaab ' and they truly answered all our questions like true cham …,positive
Doctor to patient's BF - Hum MAA or bacche me se kisi ek ko hi bacha sakte hai Patient's BF - bsdk tu MAA ko hi b …,negative
@_ awan45 Bht jaldi bhej ria tha aapne toh . Raat ko Lahore feeling bheega bheega k status laga raha that :face_with_tears_of_joy::face_with_tears_of_joy:,neutral
RT @umangpilot @GulfOilIndia @hardikpandya7 CheerWithPride @hardikpandya7 I wish Indian team all the best and my small Mauka mauka poem …,positive
RT @AmizaSherry Your 100th signal . Thank you for visiting your fancafe . A little thing that brings great happiness to us your fans . Have …,positive
@PK _ SRKxFanboy __ @Humorousunny Chup bc .. Kuch bhi likhta hai,negative
@RubinaAfaque @virenderbhati _ @LambaAlka Mandir ki ghanti aur shankh bajane se justify nahi kar sakte aap .... Ki ye …,neutral
Sahidon ke naam pe vote maang liye bjp walo ne sach to sab ke samne aa hi gaya .. Khud ki mi17 helicaptor khud hi a …,negative
@drakesis _ @Shirin _ Afruj @ritz _ roop Me tera dil kese tod skta :relieved_face::relieved_face:,positive
@punitapathak _ @Mahende67015515 @RahulGandhi Tu chutiya ye teri koi nhi sunega tu desh bagt nhi tu aatakwadi he jo …,negative
@peta Then what the fuck are we gonna eat cereal with fucking water ?,negative
NoTobaccoDay Tambaku par chetavni likhi hoti hai hi ki ise khane se cancer Hota Hai lekin Sarkar eyes band karane …,negative
@mottidaaku Iss Phattu ne ik post lagai thee about that picture jis mai sarfaraz shalwar kameez mai tha with all th …,negative
Every gully cricket gang have a player Jo itni khatrnak galiya deta h ki khud gaali bhi aake us se khde Bsdk kyu m …,negative
RT @BDonorsPakistan Assalam u alaikum Respected Members Hope you ’ re doing well and having great Ramadan Kareem Thank you for your kind …,neutral
@manakgupta Feku aur ec ne milar desh ko ullu banaya aur aakdo me Hara phir karke khud ki government banai pata hai …,negative
@DineshRedBull Abe to tu ye bolta hai ke modi ki degree sahi hai abe khul ke bolne sadele bjp or nakara Congress …,negative
बेटियां_लाएंगी_बारात @Gurmeetramrahim ji :heart_decoration: Good Morning Guru pa ji :heart_decoration:back my God MSG Plz bless me sewa si …,positive
RT @UAAPconfessions Love looks good on Maddie !!! Ako lang ba yung sobrang masaya kasi may zolo sya ? Before with the past Z medyo lowkey s …,neutral
Ye Wahi kuch waqeel logo me se h jo 5 saal isi intejaar me beetha diye ki sarkar bante hi mantri ki dabedaari tok d …,neutral
@SrideviBKapoor aap ka naya janam jaha bhi hua hai . vaha bhagvan aapko hamesha khush rakhen aur 1bar fir aap apni pa …,positive
RT @wunderbarfilms We love you back 500M + guys :red_heart: We are speechless by the way you guys showered love on our RowdyBaby . We mean it . Much …,positive
@Itz _ aziz __ @RubikaLiyaquat @abpnewstv @abpnewshindi @Ssiddiqui12345 @WasiuddinSiddi1 @sahibasafeena @Samiullah _ inc …,neutral
RT @selvaraghavan Hi friends ! Here you go ! Hope you all enjoy it ! NGK NGKTrailer @Sur …,neutral
@mayur3c2 @PJRHYD @Sagar4BJP Tere jaisa randi to nahi he bhadve madarchod Sale timare marwadi me kitne log fauj me …,negative
