sentence,label
 Enthaa Trailer pathaa yaaruku KGF   Flash Avudhu,neutral
Idhula Hindi enga irunthuda varudhu???  Producer BJP Polaye... Apo panchayathu than..,Negative
 Ipo matum ila eppavum thalaivar tha maassssss,positive
 Yen full ah night laiyae eduthu irrukanga..,positive
Style na it's super star no one else,Positive
super thalaiva  petta pongal paraak marana waiting,Positive
 Trailer pakrathuku munadiye like potavanga..hit like,negative
 Thala Na Tamil Naduku. Yaaru Addichi Sollu Thala Ajith Nu Peru :star-struck:,positive
 Ketta paiyan sir intha Kaali,positive
 Vera level Thala  ultimate star,positive
 Super rajini sir Andhra Pavan Kalyan fans,neutral
iduku billa pandi teaser evlovo nalla iruku,Positive
"Hit like, if u r Vetrimaran fan....",Positive
 Always Thala  Agalatheey pathutu Trailor pakuravanga like panunga,positive
 Padam fulla batman reference dhan pola,positive
 0.36 aboorva ragangal love u thalaiva (THALAPATHY FAN),positive
 August 8 marana waiting thala,positive
I love you Vikram sir semma,Positive
70k like and 70k views,Positive
 Intha manusan enna pannunalum pidikuthu.. athu en apdinu therila pa...,positive
 0:15 to 0:51 bgm stolen from Han Zimmer,negative
 irumugan maathiri irukku          voice aa  sonnaen,positive
 734 k likes reached aairuku,positive
Trailer to bakvas laga kuch pata nahi chal raha he. Only fighting hi dikhai de rahi he,not-Tamil
 Oruththar Mela neenga viswasam kaatradhukkaga innoruththara en asinga paduththuringa!  verithanamanawaiting Hit like for repeat mode!,positive
 Lokesh kanagaraj fans hit like atlee fans comment,neutral
 Dhanush ishttam ....from kerala fans,positive
 Dai antha vijay cmku aasapaduran .Aana en thala eppayumae mass da .,negative
I love u THALIVA..... From kerala.. Waiting for marana MaSs pEtta....,Positive
 Dislike potavaagaa unaga vijay 63 varapa paarugadaa 300k dislikess,neutral
 Am waiting... For thala in Nerkonda parvai...,positive
bacho wala movie hai......     RIP2.0,not-Tamil
 Indha trailerkku dislike pandra anils ahh marundhu adichi kollunga da,positive
last dialogue paaa change eh..   Ila..... thala......,Positive
 Final dialogue  seruppadi kelvi to  haters,positive
Kolai konda parvai thala thaladan,Negative
 Kaithi jeyil layae irrukirathu nallathu .... BIGIL on the way .....,negative
Neraya neraya neraya neraya neraya neraya neraya neraya neraya neraya neraya neraya neraya neraya neraya neraya neraya neraya,Positive
 800k quick a kondu vanga frnds,positive
Thairiyam irundha release date sollu....thalapathi padam varuthu...pathiram,unknown_state
" My taste la eduthurukkaru...Karthick Subbu......kandippa mass thaan.,.",positive
 Mass trailer makkal selvan VJS Rocking,positive
 Thalaiva viswasam bgm and trailer ending Nkp vaa mothi paru song:thinking_face::thinking_face: ennayaaa ithu,negative
Breaking news: anil kunjukal avarkaludoya ammavai prabhas veetuku anupi vaithullanar,Mixed_feelings
 Anyone here even in 2019 july,negative
 Dai enna da... Padu payankarama irukku... Paaaaa...,positive
 Mujhe kuch samajh sirf VFX tu achh hai hai Lekin utna dam nahi jitna zero ka trailer me hai,neutral
 Pathu varusathu ku munnadi enna pannitu irunthean nu theriyathula sir masss,positive
tenkasi thala bloods oru like podunga,Positive
" sirappana, tharamana sambavam JAN. 10th NADAKKA IRUKKU. sweet thaan PONGAL Inippu saappida pogiromm",positive
 Naa paathadhu avandhana.. illa en kannuku apdi thirinjatha,positive
 Teaser ah Appadi yea pootu paathiya ootitangay,negative
 1:19    teejay,positive
 Innum 1 M likes varala.... Whyyyy,neutral
 Trailor pakkum munnadi kooda onnu thonala....trailor paatha aprm epoda paapomnu veri mandaikku eruthu............This trailor Advance booking for awards.....,positive
 Dei neenga innum 1m like adikkalaya....adengappa....ha ha,positive
 AR rahman music Vera level.......hollywood la kuda ipadi oru music ketu iruka mudiyathu.....Apadi oru BGM.......!!!!,neutral
 мaѕѕ  waιтιng ғor  ԹҽԵԵɑ,positive
Kamala song sema . Video vitingna jolly ah poiruven,Positive
 i cant believe he is 69.,positive
 First view and first like by selvam,positive
 Trailer 10 million views kku mela varumnu solravanga like podu,positive
 Telugu movie Sri mahalakshmi remake .,negative
 Thala mass katitinga thala...rangaraj pandey vera level..,positive
 Ithu pol movie Ku nandri vetri Maran and dhanush,positive
 I am from kerala thala fan,positive
Ada de Namma muttu muttu teejey Maari therithu,Positive
 viswasam ula manithan ku viswasam katuvom,neutral
 Podu thakida thakida !!! Thala,neutral
 BITTU  PADAM  BIGIL  FANS  HERE,negative
 Trailer marana mass FdFs poravanga therikkavidunga Saadha sk padamyaathaan irukkum. Anna ithu different script. Next level Sk,neutral
 I love you sir. I'm big fan for you.,positive
 Namakku thevayandhu namaa DHA adichu vanganum.. Semma punch ..D.. killing trailor dudes,positive
 Super I am waiting sangathamilan movie,positive
Otatha movie ku  ethuku trailer,Negative
Daii Trailer laa Enna dha daa solla varika....,Mixed_feelings
 Thalaiver padam vetri adaiya thalaiyin rasikarkalin vaalthukkal,positive
" Ellarum Ajith likers, koliwood king acting young",positive
 Thalaiva....    I  am waiting,positive
 Yuvan Vera level bgm Suma therikutu           Bgm hit like,positive
 Vjs ku wait pannanvanga hit like,positive
 TR pls my lord.  Yella pugazhum un oruvarukeh,positive
 All time super star in India cinema,positive
 Block buster  hit pakkaa... vijayasetupati makkal selvan acting &mass king....I am from Andhra Pradesh.........,positive
 Rajni Nawaz VJ Sethupati in single movie,positive
 2:00 mavane kola gaandula irukkein..... Super super super super mass thalaiva,positive
 Dhanush + vetrimaran Ready pannuga da national award,positive
 Objection ur honour tavura vera dailogue ille pola,positive
" @0:21 oh man, Thala looking amazing",positive
 It is dubbing in Telugu ?,negative
 Idha ya rajni padam marana mass,positive
Thalaivar'ku vayasaiduchinu yaru sonnathu trailer paru summa thala suththuthula,Negative
 Emma pa padamei PUBG ILLA GTA MAARI IRRUKUM POLA,negative
 Yammadiyovv... Siripana sambavam pakka porom..,positive
"Petta no. 1 trending in Singapore, but Viswasam no. 2 trending in Singapore.",Positive
 Woww Chiyaan vikram  Irumugan style a iruku,positive
 Good morning everyone ... adichi parakkavidungga likes ah friends,positive
 Vikram Fans From Andra Pradesh like Vikram,positive
 Idha pongal la ku.... sweet saapda porum,positive
 Maranam Mass maranam Tha Athuku Avanthan poranthu varanum   Viswasam Right Now :zipper-mouth_face:,positive
 Ennangaa da ithu 15mins laa 14k dislikes thalapathy daaaa :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,positive
 Comment Panna yalarupannuge,positive
 Vanil irul kettu mudichadhum yaru inga vandhinga?,positive
 im watching it again & again & again & again.....& again & again & again & again..............................,positive
 Hit a like for super star,positive
 Trending no 1 in Singapore Steady la,positive
 Thala and yuvan ..like ha therika vidungada pasangala...bgm vera level ..,positive
 Ghibran pundaya vitta ungalukku vera aale kedaika laya da.,negative
 Comment section ool mari erukunu soldravanga like this    Watha... Like vechinu ena daw sathika poringa,negative
 Ayyyoooo Thalaivaa enna solradhune therla summa therikkudhu,positive
 Keela avlo Peru irunthum epdi da mela vantha...  VJS: Atha keela irukavanta kelu da,neutral
 Hit like for Action King Arjun Sarja.,positive
 wowhat a style ya ......,positive
 Ellam nalla panitu andha mask matum enda Krish mask veikrenga,positive
 Movie otadu ajith nadikka teriyala vayadu aedu,negative
Today morning trending no.1 la paakkalaam,Positive
 my hero karthi sir uyir,positive
 Paaa mass Makkalselvan...Epudi ungala pakkaa thn asapadrom,positive
 821k likes  13.25million  Views super,positive
 Maranam waiting  vj64  no bigil,neutral
 Ena views ea athigama agala apadiyea nikithu..,positive
 Innum neraya neraya neraya neraya likes venum,positive
 sema ultimate trailer . i m so so exited.,positive
 Super star Rajini fans hit like,negative
Thala ipadi pathu avalo naal achu ....thala I love youuuu,Mixed_feelings
 Naan verithanamana vijay fan...but   thala vera level,positive
" Most like pottavanalam namma சொட்டபதி பேன்ஸ்  than ,",negative
 Padam full ah Ajith kathikite irupaaru  Pola..,positive
 definite ah oru block buster movie da idhu,positive
 Like hit superstar rajni kant sir  Akhsay sir and shanker sir  Like hit,positive
 Unakennapa 0:45 sivakarthikeyan koodalam nadula!!! Naangalam apdiya:lying_face::lying_face::lying_face:,neutral
 Dei unnum 20m views n 1m like kudde varaleya,positive
 Bgm evanda pottadhu dsp paiyana irupaan pola veenaponavan,negative
 Eduthu vainga da adutha national award,positive
 Bigil kuda realsee panatha da unga padam odathu,positive
 Viswasam trailer parthuddu inka vanthavan maddum like podu,neutral
 Veraaa maari acting ah paakka poringa guys,positive
 That dialogue for fans Vijay or Ajith Oruthar Mela Nenga viswasam katradhukaga innoruthara yen asinga paduthringa,positive
" Thala un rasiganu solla santhsama ,karvama irukku",positive
 Haters r barking in this cmnt sectionnee yenna vena sollikaaakatharikaaaThala thala taaaaannn,negative
 Ayyyyyyyyyyyoooo... Marana level... Kalaila irundhu ethana dhada paathennu enakke therila.... Paathute irukken....,positive
 semma mass super star nenga vera level sir,positive
 thala nengala padam  eduthalum Ella remak panni eduthalum  nenga thala than,positive
 Thala look sema mass Vera level,positive
 Saappittu michcham vachcha pongal paana maathiri mandaya vachchirukkura Rajini pongalukku padam release pannuraan.,negative
 Vara level oodi poidu oorama poidu oothigi poitu vara thu yenga thalaivaru,positive
 Dei dislikers vayiru erinji saavunga da,positive
 Padippa Mattum namba kitta irundhu parikka mudiyadhu!!,positive
Maranam mass maranam athuku Makkal selvan ta varanum,Positive
 Dog - bow bow  Cat - meow meow  Idiots - like like,positive
 Rajni RockS.. (By-Fan of Rajni & S.Tendulkar),negative
 Asuran Madri ini oru padam varathunga hands up,neutral
 Soori Joke   Okay    =      like   Mokka =  comment,neutral
 The word vera level thalaiva unaku vayase agadha paaaa,neutral
 MASS KA BAP ( THALAIVAR ),positive
 1:31 yaarukaachu asuran padam niyabgathuku vanthucha,positive
"Thala nanum Lawyer,thaan sema mass sa iruku. Goosebumps",Positive
" Thalaaaaaaaa, மொத்த படமும் on தல shoulder, look at that screen presence, ayyooo",neutral
"pannum bothu kaithi. Trailer nallah eruku,",positive
 Karthik subburaj MASS katta poringa pola,positive
 Mass I am waiting...   Thalapathy fanz,positive
 Only one star super star rajini star,positive
thalaivaaaaa suma alluthu evlo nal aachu ipdi ungala screen la parthu karthik subburaj thx broooooooo,Positive
ithu ye YouTube trending la kaata maatuthu. . 2.0 kum varala .. can any 1 explain,unknown_state
 kola gagdla irruken....magane kollama vida matten.....Badsha 2.....,positive
 Yuvan Bgm king than ya,positive
 Siruthaiuylaum karthiku ponnu irukum kavalan flop  Apo bigil,neutral
 Ultimate star  AJITH Kumar vazhaga,positive
 Yuvan Anna fans hit like  here,positive
 Bony kapoor:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: jyda paisa h mc to stok market me lga laudaa  typ ki movie h bc,neutral
 Thaa anga paara en thalaivarah masssu maranam,positive
 Annai kalikambal movie vfx is better,neutral
" Vijay Sethupahi,  Ravi Kishan,  Asutosh Rana",neutral
 Super star Da.....¿! Paakkathane pora. Intha kaaliyoda aaddaththa. Vijay sethubathy vera level.,positive
 pakka blockbuster pongal treat Rajni sir mass,positive
 Adichi under wear oda oda vituruvean lol,neutral
 1:03....rajini appa unga stylukku innnnnnnaaaa kuratchaal...ever stylish ...no one can beat you style.,positive
 Some 1 : Intha mathri ponungaluku ellam ipudi thaan nadakum   Thala : nadaka kudathu ...!!!,positive
Nee va thalaiva.   Inga iruka chinna payala ku payam kaattu,Mixed_feelings
"Namakku thevaiyanatha adichu vanganu,,, semma semma semma",Positive
 Viswasam trailer 7k like  1.4 m  like thala fans like tha trailer,negative
1:58 idhu yarukko solra mari irukae,unknown_state
 Being Rajinified..  luv from kerala,negative
 Rajini and Vijay sethupathi fans must like,positive
 Semma ... dai ranjith inni mel thalaivar vechu padam edhutha ..,neutral
 Apdiye poiru kola kandula irukan mass thalaivasweet sapda poro,negative
" Mokka music ever,,,Indha madhri music lam hj aadi kaalathulayae kuduthutaaru",negative
Yellam great... Ivarukaga theva ilama oru fight scene add paniruku padathula... Unwanted.. adhe originality nalla irundhirukum avaruku... Little disappointed..,Positive
 எல்லாம் அவன் செயல்....copy paste but different content.....,negative
 Goyyala namma thalaivarukku ennakume vayasu aagathuda.....thalaivar thalaivar than da,positive
 Enga thalaivar eppavumme masss  nu sollravanga mattum hit like pannitu ponga.......,negative
 still in trending.. daily marupadiyum marupadiyum pathutu iruken.. vetrimaran.. vera level..,positive
 Ena da kfg musiq lam kekuthu,negative
" super Thalaivaa, Superstar naa superstar thaa",positive
 Vera level Vfx just killing it,negative
" The realheros in tamilcinema vikramsir, Suriyasir",positive
 Hindi mai kb aayega 2.0 ka trailer,neutral
 Tha padamna rajiniya vechii ipdi edugada..atha v2tu epa pathalu urrunu irukuramathiri edukathingada..,neutral
 Point black vs  Kadaram Kondan ......!!!!!!!!!!!!!1,positive
 2.5k dislikes.... O .....a yaruda neegala,positive
 Innum Parthute Irukuravanga Oru like podunge,neutral
 Marana mass intha ajith vijay eppo ipadi nadipanga?,positive
 Hey last vara music kathi music la avan pathutla avana copy adichitanpa,neutral
 6 days la 10m views dhana Waste .......vaipu ella rajq,positive
 Tharamaana sirappaana sambavam inimeal ta paaka pora....,positive
 467297 view in 22 minutes Thala vera leval,positive
 Vera Level Sirappana Sambavam Erukku Pongaluku!!!!,positive
 Kids : like Sivakarthikeyan Legends : like Action King ARJUN  ..,positive
 No lip sync for Kalyani! AGREE?,negative
Wow! Back to Baasha mode..thalaivaaaa.petta paraakkkkk,Negative
 Thalaivar + ThalaivARR =,positive
 December 20....naan starwars pooren.... Hero vum,positive
Antha Bike ah Bhavesh Joshi kitta thiruppi kuduthurunga.. apdiye antha Mask ah namma Krish kittayum kuduthurunga... suyama sinthingappa..,Positive
 Thala vandha mass aana indhamaari vaara level thala nale tharu maru:sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns:,positive
 Sama thalaaaa..... I am waiting....,positive
 Terikudhu trailerdhanush evlo variations looks...super ya..,positive
Pakka thana pora indha Kali Yoda attata.,Positive
thaleeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee another bullet speed box office record breaker superrrrrrrrrrrrrrr,Positive
Namma super star ku oru like podu,Positive
 Zee tamil puthu nadakam ma Ithu aj lam irukkanu,positive
 Trailer last dialogue to dir ranjith  Oruthar mela vishwasam kaatrathuku inoruthara yen asiga paduthuringa,positive
" Ayyo Thalaiva kolriye...., Ummmmmmma love you Thalaiva",positive
 Sivakarthikyen fans like here from andhra,positive
 Goose bumps thank you karthiksuburaj,positive
 Idhu tamil padam mathiriye theriyala wow,neutral
 Now rajni sir fans be like 2:18,neutral
 Padam Kandippa super hit Agum,positive
 Vera lvl   thala I luv u,positive
 Suriya rasigargal sarbaga padam vetri pera valthukal nanbargaley,positive
 Vijay fan ah solren Tharamana padama irukum.,positive
Enna da adutha flop varupogutha,Negative
Action king fans irukingla.... Hit Like,Positive
 RajiniNeutral fans like.,neutral
 Vijay sethupathi  anna masssss massssss..... i like vijay anna and vijay sethupathi anna....... like here,positive
 2019 Diwali treat  Bigil - like  Kaithi - cmt,neutral
 Marana mass marana style marna gethu mass trailer rajinified,positive
