sentence,label
@SK3435 @MediaCellPPP Sharam nhi tum logo ko chor ko support krty ho jinho ny mulk ko luta ab jab mulk tarki krny j …,positive
My very first cassatte tape was @PanicAtTheDisco - A Fever When You Can't Sweat Out . What a beautiful day .,positive
Milk ... Plenty of milk ! That 's excellent news,positive
@realDonaldTrump But LEFT will NOT stop !! After POTUS wins SIGNIFICANT re-election can't even imagine what LEFT …,neutral
@aajtak Bhakto ke alawa kise ko koi problem nhi hoge maximum fake account fake news failane wale account Bhakto ke hai .,negative
"thinks she 's going to go to bed about now . Just got the sad bit in Buffy Next episode is s6ep16 : The Body . But not today , maybe tomorrow",negative
Ahh ! I wish I had n't had McDonalds yesterday ... its not good for the skin,positive
Truly hating 165.4 miles right at this very moment !!!!!! !,positive
Ye jo Smriti Irani ke chele chapate Rahul ko hara kar khush ho rahe hain mai inko batana chahunga ki is jeet ka cr …,neutral
@DrAMSinghvi Ab tau kuch sharam honi chahiye . Itni karari haar kha kar bhi tasallee nahi hui . Modi ki barabri nahi …,negative
@LagbhagSecular @GautamGambhir Kejriwal ji aapka jadu aapki safayi karney key liye ready hai aapka broom jhado i …,positive
"@ annisugar hey , it 's emmah from myspace",negative
May God keeps you away from all kinds of sadness Bhagwaan jii aapko bimari se dur rakhe Hamesh fit and fine raho …,positive
@imVaibhavBansal @PrachiBeHappy @deep _ deepika006 @sharmaprachi61 @prakashachary1 @saxenadocile _ @tprasoon31 Ye kaha se mila :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,positive
@AlinaAdyl :expressionless_face: Masla ye he k apun khud ni Mehnat krna chahta lrki Dhoondy me .. Family hi dhondy .. kl ko agr wo mujhy mar …,positive
@PrakashJavdekar sir Abhinandan ... AAP apane karyo Ko sah Kushal Purna kare aur Desh ka pryavaran Ko behatar banaye …,positive
@bhupeshbaghel Jaise ki Hamare Gaon Mein Lalpur Lohar Basti Mein Ek transformer Lagai Gayi Hai 2 - 4 saal pahle Jab …,positive
@ thejustkat Kitty had glomerulonephritis and was in chronic renal failure .,negative
@ dunkball HECK YAAAA ! ! Congrats to the girls on their win ! ! Makes me proud as a former player,negative
RT @secretive _ soul _ Finally this sequence came out of the flashback and happened in real :smiling_face_with_heart-eyes::relieved_face: Dhanyawad Maate Kuch toh accha kaam kiya aa …,positive
@ReallySwara Good effort nice color aise hi ache kaam me mn lgana chahie,neutral
from extreme social interaction to the hallmark channel. yeah . i 'm home .,negative
@VikrantBG @ameytirodkar Aap Savarkar ki baat krr rhe hai ?? Just ask PM to shoot 25% population who gave vot …,negative
- @ DavinciSM you broke twitterfox with,negative
@RailwaySeva @rpfscr Thanks for active Modi sarkar . Sabka sath sabka vishwas .,neutral
@SandipB47881913 @naveenny3 @MyTeam _ 11 @PradeepTigga16 @IamAtulSri0308 ha bhai shi keh rha h sbko moka bhi milna chayie,neutral
Iss bade Hospital ka Delhi ki Janta kya karegi ! NewIndia-2 mein Feku ka jap karke @yogrishiramdev ke tonic pi …,positive
@RailwaySeva @RailMinIndia @IRCTCofficial @PiyushGoyalOffc @PiyushGoyal YOU GUYS ARE GOOD FOR NOTHING A normal per …,negative
@ pranavdixit ithe scrapbook nahi ???? ?,negative
@Mama _ ki _ jan1 Sister ye security imran na nahi mangi usay di gayi hai . Although mahatir is a bigger leader,neutral
RT @TheHumorist3 Yeh Pubg Wale Bohot Chalak :face_without_mouth: Hain Elite Pass K liye pehele Paise Khich Te hain :face_with_rolling_eyes: Aur bad main majdur ki tarha…,negative
Is up for the day ... Bummer of a day so far ...,positive
I cant wait to see faith no more again,negative
@usmananiskhan @AskAnshul Isliye daar ke izzat se release karv diya ... darrpok .. action toh kuch le nahi sakte bas bh …,negative
JAB SAB KUCH ACHA CHAL RHA HOTA HAI TO KHUD HI LOG APNA BIGAD KARTE HAI AUR JAB SAMAY KHARAB CHAL RHA HO TO KITNA B …,neutral
@ ACEU hello,negative
@SAMRIReports In me se koi be chootiya scholar nahi and they have no understanding of social or literate understand …,negative
really misses someone right now,negative
I 'm bugging with Office 2007 numbering problem . e.g Heading 2 is displayed as & quot ; 5.1 & quot ; and Heading 3 under 5.1 showing as & quot ; 3.1.1 & quot ; .,negative
RT @rjcmxrell i miss you and it ’ s killing me,neutral
exhausted and sick .,positive
@ KimberK damn . resend your last txt ... i waswhile i was deleting and poof. . all gone .,negative
"Cheap voor een 15,6 inch . Wel conform specs",positive
Abe Bahuduye ye Modi media nahin desh ki media jo sach dikhati hai ... tum jaise bhaduye nahin dekh sakte to ... aankhe …,negative
Mubarak to All Naya Pakistan,positive
@That _ FluffyGuy @SohailAAura @Insane _ Suraj @Aamir _ Arman _ @TrickBolly log kahan h ?,neutral
@munneb11 Family background ka keh ni sqtai cause kaee ldkiyan fake naam sai ids banati h n pics upload krti bina ghr walu ki ijazat k :confused_face::confused_face:,neutral
"but I have tooooo , or my literature period will be two forever",negative
RT @AAMIRCRAZE AAA ’ s only romantic song Ello ji sanam was a tribute to a whole lot of things made famous by retro Bollywood . The tangewala …,neutral
@ speiffer2005 I know It 's going to be bad I have a feeling .,negative
@arsalan _ kashif Aur Tum Jo moot Peete they unt ka wo kya hai .. bakre bakri bhed kutta suar ka pichwada Mal yani …,negative
@inam5688 @loveisl06561149 Best pathano r kashmiriyo k sah muqabla bazi khud k per pr kulhari marna ha,neutral
Naa hum bhulte he khuda ko Naa unhko jo hume as allah s gift mile he unko Bhulne wali galiya hum chor aaye piche,neutral
@ jkeyes So they ' duh fie-uh stat-uh '... are they ?,negative
Space sounded amazing last night . Today should be footy on the downs,positive
I need a huge favor ! Everyone follow my friend Sam @ sinoda42 . He 's working on machinima stuffs .,positive
@bhupeshbaghel cm sahab jai johar Mai jamgaon M patan distt durg cg see Hemant kumar Sinha Meri wife ko Kam see nik …,neutral
RT @narendramodi Thank you HH Sheikh @MohamedBinZayed for your invaluable friendship and good wishes Looking forward to further enhance w …,positive
@desiipotato Ji nahi .. dusra fc h .. phla insta ka shikaar ho gaya !:frowning_face: Oh btw Multi . fandom _ x _,neutral
Apna to dur raha Ab me paraya bhi na raha . Haskr to kya mile Dekhr kr muh fer le ab us kabil bhi na raha . Esa t …,negative
"@ Baaheeyaah thats awesome good luck with it hun , and yor rite it all pays off in the end thanks for yor encouraging words ily xoxo",positive
@ jordanknight not me would love to but do n't think I can afford it unless my foot get better get a job . Or win the lotto sorry x x,positive
"@ susieblake2002 i have a cold and am feeling sorry for myself wo n't be in tomorrow btw - prob for the best , i'dall day LOL",positive
@kumar _ mukesh162 He need not You can leave AAP and go to Kapil Mishra / Kumar Vishwas,neutral
@Mm92592004 @SAMBIT _ PATRAg Madechod itohas delh ish desh ka ghuspathiye ... ye halala wala desh nahi hai ... Ammi ka h …,negative
nice concert bloc party & lt ; 3,negative
@Vikkranth Fuck u Tamils ek aur naksal peda ho gaya,negative
@Lady _ Rahne All the more reason to be proud ! You stuck with it . Most would have ran off to grind levels and better …,positive
I still ca n't find my music Trekked all the way into school to look but no luck - nice to see everyone though .,positive
A piece of plastic fell off my iPhone 3G . It 's the tiny piece between the silent button and the volume buttons . I lost it,positive
"@ stoberitrixie it means , hey there ! o kaya sup ! hehe batian nila un , pero ang literal meaning nia tlga how are you .",positive
so bored . :/ I miss my sissy . this summer is going to be the worst . & lt ; 3,positive
@ WH1SKS did n't you get any ? ? I thought you did,negative
@_ Iamkingofworld @ICC @windiescricket @Jaseholder98 Pakistan wale sale kabhi bhi nahi jeeta payenge sale :face_with_tears_of_joy::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes:,negative
Off to school ! Tweet at 3:30ish !,negative
im going away for a few days to Zuid-Laren,positive
RT @hafsayy _ 72 Ap k liye jo bhi kahun km hai :see-no-evil_monkey: Thanks for always be there in my hardships ... :red_heart: you better know how to deal my mood s …,neutral
@chitraaum Mubarak ho ab aapki bhi tasweer judni hai isme :face_with_tears_of_joy:,positive
RT @usman72748 @kanwal2013 @mahmood __ yasir sab cities ky log bachyon ko bahar nikalya sy mana kartya hyan kharab na ho jayan sailkot wo ci …,negative
@rahulkanwal @aajtak @IndiaToday Your channel is great but you have a kalank in the form of Rajdeep Sardesai Why d …,negative
@TajinderBagga @lal _ kishori @sherryontopp siddhu ka yaar dagabaaz nikla pakistani jo hai . jo sage baap k nahi wo …,neutral
@AtifKhan0786786 Mere samne mt bolo tum bolne ke layk rhe nhi ho smje bolne ki himmt nhi hoti he to block kr dete s …,neutral
Samaj mai ye nahi aaraha ki kyun halat mai sudhaar nahi ho raha hai kyun karyawahi nahi ki ja rahi roads per the …,positive
@ ovetheropaprons Hey there lovely ! So nice to see you here and THANK YOU for the kind words about Vanessa ! ! She is a real sweetie !,negative
@innocentLUCIFER @TarekFatah @hasanminhaj Msajido me hindu ko marne ka speech dete hai . Are yar pakistan hindu mino …,negative
@Gurmeetramrahim :tulip: DHAN :tulip: DHAN :rose: SATGURU :rose: :rose: TERA :rose: HI :tulip: AASRA :tulip: G :folded_hands: :rose: PYARE :rose: SOHNE :rose: DILBAR :rose: :rose: MAHI :rose: RABB :rose: JAAN :rose: PAPA :rose: G :folded_hands::hibiscus: Gud :cherry_blossom: Morning :bouquet: G :folded_hands:…,neutral
still in alot of pain iwas hurt'n so bad that i didnt even go anywhere lastnit,negative
@ Sophie _ ukon Twitter ! Hope you like travel tweets,negative
@AliZafarsays Jo k humari industry ka naam kharab kr rhi aur maa baap ab darty hain is feild main bahjny sy,negative
@Syeda2246 nahi nahi nahi hargiz nahi dr k pass jane se pehle main bhi aisa sochta tha aap ko bhi zaroor jana …,positive
I WISH VERY AND VERY HAPPY AND BLESSED RAMADAN OR RAMJAAN MONTH TO ALL AND ALL OF YOU THE HON @UN MEMBER SIR AND …,positive
at work ! sooo bored . i wanna go to the beach,negative
My nostalgic memories Doordarshan Snakes and Ladders Antakshari Chitrahar Holidays in Nainital Phantom sweet ciga …,positive
RT @Maheshrupareli6 @bjp _ ka1 _ virodhi TRP ka lagatar girte jana or KAMAI ka koi chilana nahi rahna ye aek karan majbut malum padta hai kyu …,neutral
@KapilMishra _ IND Delhi should be replaced by Congress Jitni aag Suraj se nikal rahi hein uuse jyda AAG to abhi Congress me lagi hein .,neutral
@ NRichienews Thanks Belinda,negative
@TechnicalGuruji BoloGuruji aapke aaspaas realme x ka box hai .? Redmi K 20 series ki unboxing kab aa rahi hai ? Love TG,neutral
@GhazalaHumayoun mere kaptan ne no mah me inhein zaleel kar diya hy k yeh sare chor mill bethe hain . inko bhol gay …,negative
@CNBC _ Awaaz @ShahnawazBJP Media ki maherbani because issues ko highlights nahin kiya ...,neutral
I was helping mommy clean and we found clothes we bought for daddy that he never got to wear .,negative
My foot - sometimesyouleave : Go to bed,negative
Why is Malayalam hogi toh mallu ban jaunga song stuck on my head ? :woman_shrugging_light_skin_tone:,positive
@rssurjewala Hariyana ki sarkar naukariya chhin ne me vyast hai to janta ne hariyana ki Congress se jyada site kyo …,negative
@rishibagree Hum West Bengal lad mar k vote dene jatey ha aur hamare rajya ka hi vote pratishat sabse jyada rehta h …,neutral
"a re-certified water safety instructor right here , babe !",positive
@jjangpins i'm so happy :loudly_crying_face: They arrived to me safely Thak you so much for your hard work :purple_heart:,positive
@ Trey _ Lane nothing and u ?,positive
@StylesLimited Allah Pak kamyabi ata farmaay lakin Middle k exam to ho nahi gaay howay ? :face_with_tears_of_joy:,negative
"@ Pixieguts really ??? ? why ? Call superman , he can save you !!! ! We need ya !",negative
"After crackers for dinner , 3 hour church service , and a bucket shower , we call it a day . An 18 hour day , that is .",negative
RT @Anshuch79716462 Illiterate bhakto ki sazaa ab pure India ko milegi Jinki khud ki degrees fake h wo Education department sambhalege ...…,negative
sooooo tired have loads to do in the morning ... ugh ! night,positive
@RakeshSinha01 Ye Karya sirf Sawarker ji ko Naman karne se poorn nahi hoga Professor Sahab ... Sawarker ji jaise De …,neutral
@TheMusikage Thank you very much . Keeping the quality I will do my best from now on !,positive
@KumarKunalmedia Ise kahenge ki ham loksabha me modi ko dekh k bjp ko vote Kiya aur Delhi assembly k election me jh …,neutral
WALAIKUM ASSALAM SUBHA B KHAIR ZINDAGI KHUSH KHURRAM RAHAIN ZINDAGI BHAR DEAR SWEET SISTER GOOD LUCK GOD BLESS YOU …,positive
its gorgeous out n im in bed coughing up a lung,negative
"I just dropped my 3rd cup of coffee on the table , & amp ; it spilled all over when the cup broke Had 2 clean up a mess . & amp ; i 'm 1 cup short n ...",negative
RT @Sanaayub16 Pata Nahi Ye FB Pe Couple Kesy Ban Jaty Hain ...:thinking_face::face_with_raised_eyebrow: Hamsy Tw Koi Dosti Tak Bhi Nahi Karti ..:frowning_face::unamused_face:,neutral
@ artistiquemeg I think we all have those days x,negative
@DesiStupides @dhruv _ rathee Apne pappu ki degree ka pata kr lo pehle thappad Wo to havard fail hai .. r agr padha bhi …,negative
Disappointed that I ca n't get the palm pre till August,negative
"@ bluecrucial I 'm jealous because it did n't work for me ! Oh well safe trip baby , I 'll see you at the station .",positive
RT @2318insan :rose: Good morning my Rockstar papa @Gurmeetramrahim ji :rose: :cactus: Plz bless me more sewa sumiran parmarth ka bal :flexed_biceps: bakhs …,neutral
RT @latestly Absolutely loving the new song from @shahidkapoor's KabirSingh ! Tujhe Kitna Chahne Lage hits all the right notes ! ShahidKa …,positive
@srabantismile I am your fan and never miss your film in jalsha movie ie Fande poriya boga kande re kelor kirtii just fata fati,positive
@MissPaswan Aise hi soch ke Karan Right wing ka har mehnat bekar Jata hai ... Mam Gandhi Desh ka Prateek hai Ja …,positive
@Gurmeetramrahim good morning pita ji thanks for the new day pls bless me sewa sumrin and parmarth bakso ji …,neutral
@ BlackLabLover9 oh I 'm so so pleased xx,negative
@iamkamsjong YEEESS HEHE athank uuuu sureee !! Let ’ s be friends :star-struck::red_heart::red_heart:,positive
@ LahLah _ C YAYAYAY ill be listenin on capital ! what time does it start ?,negative
"@ Cronogenesis I fell asleep with msn on and now your not answering And I have to leave for the hosp in 20min. . Love you , hopefully ttyl & lt ; 3",positive
"Sunshine again , got burnt at Gardening Scotland yesterday graphically designing material for fragile-x society today",negative
