sentence,label
 Poraaaa.. Luciferne tholpikkan ulla mass onnum illaaa..,negative
 Adipoli,positive
 Tovino machanzz oru rakshayumilla waiting for  kalkki,positive
 Orika kanda veendum veendum kanan thonnum..,positive
 thrissur aano oral must aaan aaarennu parayaaamoooo.....,neutral
 Chila bhagagal pulimurugan le pole thonniii......ikkayude ee movie yum successful aakatte ennu aashamsikkunnuuu.....,neutral
 Fight vere level teateril paper kure keerendi varum ichayoooo,positive
 Enne polle 12 vattathille kuduthalle kandavarre arune,positive
 Comments full like thendikal aanello. :face_vomiting:,neutral
 Njn ithil aru roll cheyunund namude ichayan polliyann  maranna mass,positive
 Mammukka ishttam  padam pwlikkane .....!!!! Bzlee nammude mammukka pwlichu daa,positive
 Ente rajuettaa ningl oru jinn aanu,positive
 rajuetan fans ivde lyk adich thakark,neutral
 1.34 min ahh focusout aay nikanath rajuvettan aano,neutral
 idhu kandondu irkumbo romanjam koodi koodi verunnu,positive
 August 8akan mutti nilkkunnatuu njan matramanoo????,neutral
 Degrade cheyyunna narikale ningalku asuya Undo ulladukondavum dislike Pedichoo kurippeleee,negative
 Prithviraj ne kandupidichavar like karo..,neutral
 Ini idikkano sire vnda urutta,neutral
 Rajuvettan pwolichu .. ini abhinayikkan time illathavuo,neutral
 Laletante padam aaayathukondalla,positive
 Theatoril climax maathram kaanichal mathiyallo eny... any ways good trailor,positive
 Oru superstar levelilekkaanallo pokunnath. Malayalathil dq k oru ethiraali aakumo,neutral
 Dislike adicha....... Kal poyi 1080 p itte kaanada naayikkale,negative
 It's a blockbuster .... prithvi keeeee jai. ....,positive
 Ayye luciferinte aduth polum etheella.Luciferine pottikanonnum ponnilla.Lucifer trailer kandappam mone oruuuu romnjam aayirunnu.Ithenthooonu ayyyye....,negative
 Aa traileril Nakul Thampiye shradhichath njn maathram aano ???  Mammookka ingal muthaan.Kann edukaane pattunnillaa.... Mammukka ishttam,positive
 Idhinde teasern verum 50k like ullu,neutral
 28 lucifer release ente bday pwoli,positive
 pulimurukan trailer ano kanunath :thinking_face:,neutral
 Aiwaaa... aaa last scene.... ente ponney ejjaathi trailer,positive
 Scripwriter Harikrishnan: Mass Director VAShrikumarMenon: Pakkamass Lalettan: Maranamass:star-struck:,positive
 Ee cinema ethayalum mammukaude blockbuster movie ayyirikum.100%,positive
 Thirakku kettan sunny chechiyokkeee venam lee.,neutral
 Banal trash. Panavum nashtam samayavum nashtam.,negative
 Lallettaaaa pwlichu maranna massss triller .you are the only king in mollywood  Triller ishttapettavar like aaddikkaddaaa,positive
 Face of shahid kapoor . Arjun reddy malayalam kaanunnu,neutral
 Odiyanu shesham adhe jodi manju &lal,neutral
 Ethena makkalee item ane paranal raja,neutral
 Pala bgm um ketta pole thonnunundelum kidu feel,neutral
 100cr club kerum ennu parayunnavar like adikk,neutral
 Ithu fan made aano pakshe lalettanunee veesham cheerillannu parayunnavar  ithu lalettanee cheeru,neutral
 Nalla oombiya trailer.. Mammootty kilavane kayaril ketti pokkunnathu kanan ente patti pokum...,negative
 Mammukkante introkku വേണ്ടി wait cheidhavar like adiii,neutral
 Ee mohanlal padam 150 crore clubil varatee,positive
 Ikkaye big screenil kaaanaaan katta waiting... Ikka anbe,positive
 Vishukk entha special enn aarelum chodichaal ad madhuraraaja aanenn paranjeer,positive
 Katta waitinggg....  lalettaaaaaaa.... Luv u so much..,positive
 Lokal poyi Madhura raja teaser kanada,negative
 Sunny chechi poli vaakki onnum enikk parayan illa teaseril kaanichilla traileril kaanichond sandoshaayi... sunnyleone,positive
 Laleetanu ikka fansite  Best of luck,positive
 katttttttttta wtng aadhyamaaayi dileepinte flm wtng aaanu njn.,positive
 Nairmare vendannu paranja Kallamark kanich koduk ...Nairmarude karuth...lalettan and prithivi...tholpikkanam ee electinu....,negative
 Ntey mashey...... Sammadikoollalley ikka fan akann......,positive
 Nammade laletttante LUCIFER anu athukum mele  LALETTAN FANS LIKE HERE,positive
 ethinu okkae dislikes adicha Prajanda kunju ghalae nighalkku uluppundo.,negative
 ayyeeee.....ithenthu samsaram....slangue pattilla lelettanu ...... sadharana malayalam mathi aayirunnu....ithu nalla bore aayitund,negative
 Lucifer rajaudea appan ayyi varum ennu thoonunavar like adeee,neutral
 Oru kgf kanda feel......:star-struck::star-struck::star-struck::star-struck::star-struck::star-struck::star-struck::star-struck::star-struck:tovi machaan verey level aah........,positive
 Ee Padam തീയറ്റർ il poyi kanum ennu ullavar undo ivide   Like,neutral
 Ith kandit simple and powerful movie aayirikkum..,positive
 Ee padam vijayikummennu orruppullavar adi oru like,positive
 Kerala police da Mavoist alla mavoistinte achane vare nammal adichodikumpinnalla,neutral
 Storyum cinemayum polikkum along with mammookka,positive
 odiyan thulapichu myran V A Sree kumar kopan poda,negative
 padam kanditt ivida vannavar aarokke ??,neutral
 Ethavana Oscar kittane Dyvame.... Mammookka... Athu kittum athinu time ayi,positive
 ഫാൻസെല്ലാം കയറി വാാ.... abhrahaminte    Status video.....ellavarum kayari kaanu subscribe cheyyu like adikku,neutral
 Ithu pole bgm ulla mass trailer ithu vare iragiyittila .,positive
 Lalettan  fan Aya entea Ella ashamasakalum,neutral
 Kashtapettu Unlike cheyyunnavar aaruda fans ennathinu samsayamilla  iniyatra unlike adichalum avarkariyam Padam records bedikumennu,negative
 Sharikkulla malayaleezine kananamengill link click cheyyu,neutral
 Yudham Nanmayum Thinmayum thammilalla.....  Thinmayum Thinmayum thammilanu..,neutral
 Promo kand kili poya le njaan,neutral
 Hvy iteam,positive
 ഒടിയൻ polee avilllaa urapppa     lalettaaa pwolich onnum parayanillaa,positive
 Brothers Daykkum Ittimanikkum Ore Pole Wait Cheyyuvnnavar Like,neutral
 Annyaayam... *ROMANJAM*    ikkaaaaaaaa.........,positive
 Pazhashirajayude aduttonnum itu varilla.itu bahubalida copiyadi,neutral
 Pinneyum pinneyum kaaaanunnavar like adi... Lalatten ishtam,positive
 Dislike adichavarkk enthe naduviral namskaram,negative
 Ente anna oru rakshaym ella.... Adipwoli,positive
 ettan fans ibdee common,neutral
 kollakolli item enne paraju kettate ullu eppol kando first day locked,positive
 I love you Etta Etta fans like addi umma umma,positive
 Pirates of the Caribbean .. Peru maati ettal aalkar chilappol like adikkum..  Aale pattikkan eniyum engane nalla nalla teasers pratheekshikkunnu.,negative
 Undakku shesham mammookayude adutha natural movie,positive
 last le aa idi ntammooo Range saanam,positive
 Zee Music South Channelinnu erakkiya mathiyayirunnu.... Sunny Chechide paatu irakkumbol engilum :smiling_face_with_open_hands::smiling_face_with_open_hands::smiling_face_with_open_hands:,positive
 Ittimani mannikunnel ittimani uyir mannichayan loading just 8 minutes,neutral
 Mamangam Mamangamtrailer Mammootty  mammoookkkaaaaaaaa polichuuuuuu,positive
 Njagaloke  kandittum verukanilalo  eatta Only reason   LAKETTAN,neutral
 Ntikkaa ingal age 67 aano atho......off myaarakam...ummmaaah,positive
 Promo viedeo engana kanua arelum paaratu pls,neutral
 Ikka fight lu ottum pinnilottu ninnittillaa...ikka maarakam,positive
 Vineeth srinivasan.....ahaa otta peru mathe.....vere onnum vendaa...,positive
 Onte oru ikkayum kunjikayum muttamurianss of the country,negative
 mmmm  athum  theerumanam aaayi...,neutral
 Aval aa kadele freezer il alle.  Ithipo kadha motham ondallo trailer il.,neutral
 Peru orkunnilla..  Oru english film orma vannu..,neutral
 1921 enna movie aarum marakalle athum charithram aanu,neutral
 Cmnt idan vannathaaa 385 aayi appazhekkum,neutral
 Next Week china povan irikkana njan ithu kandeche njan povathullu,positive
 Villan aayi Suresh Gopi venam aayirunnu,neutral
 Erian ariyunnavante kayile daivam vadi kodukku hatts of rajuvettan istam,positive
 Padam kandit  trailer Kanan vanath njn mathrm ano ?,neutral
 Model schoolil padichavark like:call_me_hand:,neutral
 Mamangan istam anne poli anne pakshe njangal marakar fans anne,neutral
 Oru kaaryam manasilaayee..paandi rajayum 30 crore nedillaa,negative
 Waiting 4 madhuraraja..Mammookka Sunnychechi Jai Salimettan etc..elarum pwolikum.All the bst madhuraraja  team.,positive
 Padam muzhuvan trailer il thanne indalla,neutral
 Fb live kand net kalanjavar ivde like..,neutral
 Amboo polichuu ikkaa pwolikum film,positive
 Mamankathinte naatukar tirur tirunnavayakkar adi like,neutral
 Flop padam and copy sundars music itu orappayitum oola padama,negative
 Dis like adikkan kure myranmar vannolum,negative
 Angane Malayalathinu puthiya our director koode kitti,neutral
 6k dislikes.. Guhan fans Karanju Mezhukal aanallo,negative
 10 _ 30  poora..readkm 10_ 60 allleeee...,neutral
 Kola mass ennu thoniyavar evdea like adiku,positive
 Mamangam oru mamangamaayi thanne kondadum... great,positive
 Mammuka Massan parayunavar like cheyyuga,neutral
 Maduraraja 4hrs 96likes &2hrs 189likes &pillerodum muttan varrale...mohanlalwood,negative
 ee padam 8 nilayil podannamennju prarthikunnju,negative
 ഇവിടെ telug padangal vevoola mr Twolinjo..,negative
 Super entha paraya kalum kayyokkey tharikkinu kandittu,positive
 Kanda pandikal motham undallo...koottathil loka pandi  jaiyum,negative
 10 million ayannu nokkan vannavar arokke und ivide,neutral
 Ichyaaaa polich nanum indu ee moviel kalki :star-struck:,positive
 Jeevathod chernn nilkunna padangal aanu lalettanum mammokkayum cheyyendath... waiting lalattan fans,positive
 Padam iragan eni thivasagal mathram katta waiting,positive
 Mammukka oru rakshayumilla. Mammukka mass ....,positive
 Kurupuutivarunavrde anakil kodtha keechan trailer ikkaaa Uff ingal eeejathi mass  FDFs urappachuu singasa Thalivaa....MaduraRaja RajaEffect RIP YouTube Thukkiaydii,negative
 sunny chechi fans like adi,neutral
 Ith dislike adicha polayadii makkalkk kunna namaskkaram,negative
 Ettan fans Ethra per ee padam kanan pokum Ettan ishttam,positive
 Ithu enthanu kilichundan mambazhamb 2padamanennu thonunnu,negative
 Onnum parayaanilla.....kaathirikkunnu Lucifer ney kaanaan!!! Prithvirajj polichuttooo...iniyum porattey cinemakal....Muralii...ingalu muthaanu...,positive
 Mammunikal kuthiyirunn Dislike adikunund:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:bloody patti theetams,negative
 Mamangam alla avante apppan vannallum eth vijayikkum,positive
 From tamilnadu mamukka fan vera level,positive
 Laletten fan anu pakshae trailer oru rakshayilla ikka look poli,positive
 Ineeem ineem poy kanan thonnuvaaa,positive
 1:01 aaa shadow prithviraj alle? :thinking_face::thinking_face::thinking_face:,neutral
 Sooragetta poolichutoo last dialogue epic,positive
 Traliler ishtapetta ettan fans undel ivide like..,neutral
 Pratheekshakalkum appuram kaatti thannu pratheeksha orupaad uyarthu prithivaraj enna nammude malayalikalude swakarya ahangari...!!,positive
 Lalettan annum innum ennum mollywood raja,positive
 Jayasurya mass after long time.podi pooram,positive
 MadhuraRaja blockbuster aagan Madhurey hero Vijay Fans ente Aashamsakal....,positive
 Nice ... Varampo kaanam engana nu ....,positive
 First show ente koode arokke varum,neutral
 Eniyoru veeragaadha rechikendiyirikunnu ethinu pakrem vekan kazhiyumo mattonninu nadakan ullathu charithram nadakkendathum charitham snehikunavarku aathambimanem,neutral
 ennalum ente mammookkaaaa.. ningayokke enna poliyaan.....ningaleyallathe mattareyum ividonnum sangalppikkan polum pattilla..,positive
 Lalettan ishttam.. Rajuettan ishttam!! Murali Gopi's script,positive
 lalettante mass kanam vannavar mathram  adiikku  likelatettan poli,positive
 1:23 ee shot repeat adich theatre il enganirikkum enn alojich romanjam konda etra perond,positive
 All the best lalletta  oru katta Messi & ikka fan,positive
 Kandittt kadhayulla film ahnn thonnunnu... :smiling_face_with_hearts:,positive
 Ee like button oru thavanaye adikkaan pattu allee,positive
 teaser vanapo nala pratheksha ayirunu trailer athu kalanju,negative
 lalettante lucifer tailor ishtayavar ivide like adiìiiiiiiiiiiii,neutral
 padam kandathinu shesham trailer repeat adichu kanunnavar adi like..,positive
 Jaathee mathangalkk adheedhamaayi manushyaneyaanu snehikkendath enna threadil cinema thudangi athe threadil cinema avasaanippicha samvidaayakanu irikkatte oru kuthirappavan,positive
 Trailer idunnathin munb thanne dislike adicha mahaan maark ente oru naduviral namaskaaram,negative
 Mamangam Vismayathinu 5 naalukal mathram Katta waiting,positive
 Asif aliye kaanathe poyadh njan mathrm anno???,neutral
 oru charithra cinimakku venda 3 kariyangal illa,negative
 Lalettan Lucifer pwolich.... aduttat Mammookka de Madura Raja.... malayalatile 2 megastars,positive
 Ikka ki jai powli trailer onum parayan ella super masss,positive
 Avan varum samharathinte avatharamaye avan varum,neutral
 Support from ettan fan.... Ikka mwth aanu ....,positive
 യൂട്യൂബ് hang doii ettan mess ആണ് mone,neutral
 Laletta kalakki.lallettan fanayalum Ikka fanayalam .Kandal Romanjam Varum .adutha level trailer. Njan like adichu.onnilparam Kandavar itil like adikku.,positive
 Ithoke ikkane kondallathe aare komdu pettum,positive
 Variety laletta,positive
 Ith dislike cheytha 12k aalkar aaranenu parayandallo,negative
 idum kuudi 37 aamathe repeat adi,positive
 Onnum parayanilla mammukkakkum ee teaminte ellavarkkum All the best,positive
 Nalla padam aanu enthinu aanu thallu padam ennu paranyunne nn mathram ariyilla.nalla degrading ind,positive
 Cinema kanda pravsikal undo...entammo full romanjification,positive
 Ente ammoo.... Aaa super man punch undallo ...Ijjathi item.....,positive
 Who are you mr  Athoru velya kadhaya mone  Paranj tudangya oru 10 - 30 kollathe charitram prynm    Ikkaa,neutral
 Cinema kandit vannu trailer kanunna ethraperund evde,neutral
 Tovino macha ningalude time anu... adi thimarkku... bai... cutta support,positive
 4 million +  Adichu polikada makkale,positive
 Likes koodeettum Views 462k yil stuck aayi kanunnavaron,neutral
 Ente ponnu...kiduve...:smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts: Ikkkkaaaa       Kidu.bgm:smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:,positive
 Padam irangiyittu  parayam mass ano class ano ennu?. Odiyan anubhavam kondu paranjatha,neutral
 Valip padam enn thonnunavar like adi,neutral
 Ikka fans mathralla like adikkanae nammal ettan fansum like adikkum pwoli trailer,positive
 feel good kand maduthavarkkaayitha ichayante  mass masala padam,positive
 Uff ijjadi item romanjam ikka fans like adich polikk,positive
 Pettennu 1m akkkuu guyssss ikkaaa fansinte power kanichu kodukk,neutral
 Unlike itta ororutharkum Ulla adiyakatte ivde idunna like nu,negative
 Kgf kaanada,neutral
 Model schl makkal indel like adik model da,neutral
 Cinima 2 aam vattam kanan paisa illanitt trailer veendum kanunnadh njn maathramano?,neutral
 Polioru mass film airikumm anullavr like adiku,neutral
 Kollaam pakshe lucifernte athrak ethilla urappaanu,neutral
 madhura raja trailer kandu.athinte hangover maran lucifer trailer repeat adichu kandu.ippozha samadhanamaye!,neutral
 ayye mechalla    Lucifer daa   Lalettan fan like adi,neutral
 Ith malayalam movie thane ano ijathi making,positive
 Dislike adichavarokke  ith okke kanditt engane dislike adikkaan saadhikunnu uvve,neutral
 Mamangam keralam kanda ettavum valliya hit akkum,positive
 Indian cinemayuda king Raja is coming,positive
 Vineeth ettan produce cheyyunna   film vere enth nokana,positive
 Freezerinullil 5 minutolam ninnal polum maravippanu. Oru Mc donald's crew.,neutral
 Ilka polichuu  pishu  padam polikuma,positive
 Njangada nattila shooting cheythe Prithviraj vere level,positive
 Oru mohanlal fan aaya njan   katta wait cheithu irikuna mamooty de filim...,positive
 Ikka kathirikunuuuuu orupadu predhishyodaii madhura Raj valiy vijayum kaikolatai annu ashamsikunu,positive
 Kola masss item lalettan polichu,positive
 5 million views aavum ennu urappullavar like,neutral
 Heavy mass        പൊളി,positive
 Mammookayum unniyum ozhichal padathil eduth parayathakka thara nira illa,neutral
 mammokka rappakal illa athe look thonni,neutral
 Malayala cinemaye Indian film industry il uyarthiya mass thriller 'Lucifer',positive
 chettan mass.. ithu oru malayalam kgf aakumo ennu oru doubt,positive
 Ikka November 21 Ann oru puram thanne..pazhasiraja fdfs ormaverunnu..,positive
 Youtube adichu poi makkale.. Raja vannu......,positive
