sentence,label
RT @HeerJeet I love Trump's argument because it implies that it's okay for a presidenthigh crimes as long as he avoids misdem …,negative
@SaptakMukherje9 @TimesNow Hmmm better than mother cow father elephant ( sympathy for your mom :cow:) monkey for uncl …,negative
@smritiirani Amethi mein dhamakedar Jeet ki Hardik badhai .. or Sabse badi Khushi ki baat .. congress ki jaddein Amethi …,positive
@Re _ lick @ANI Thatswhy you are jobless . I can't keep you as my driver also . Bank me CHECK jama karane ki jagah kuch aur karake aayega,negative
@HamidAz85152130 @ImranKhanPTI @Aarsh _ Khan _ DXB @ItxNiazi Everything is going to be better we will see inshallha :four_leaf_clover::dizzy::sparkles:,positive
@rssurjewala One of the worst spoke person of congress Public don't like this stupid face Pata nahi Rahul gandi is ko kaise jhel rahe,negative
@Tejasvi _ Surya Aap ko prachand jeet ki bahot2 badhai Saato seat Modi ko delhi northwest metro station per aap ke …,positive
@nikhildadhich @AmitShah Ab mirchiwal Teri okat pata chalegi jab Amit shahji ke chakrabyuh me trap Hoga tab tu khud …,negative
RT @humajabeen35971 Mene tau pehle hi keh diya ... World Cup hamara hai :green_heart:,positive
@VikiSayys bs isay hi peetay hain .. is k ingredients khud hi itne hote,neutral
Daku NawazSharif aur Daku AsifZardari jail mey hi kutty ki mout Mary ga ye Pakistan ky 22 caror gareeb awam ki d …,negative
RT @tennis _ meenal Ab ye Afwah kis ne falai ki pichle 5 saal se BJP ki sarkar thi aur modi PM tha . Aur us k karan hi unemployment low econ …,neutral
@EmekaIhedioha @_ kosito @_ kosito we can retweet Ehn I doff my hat sirrr,neutral
@junny461 @ALIHAIDERACMA had hoti hai ............. lanat ho Ali as k dusmanoun pay wo tow mola ki khak brabar nai,negative
@DineshRedBull Abe to tu ye bolta hai ke modi ki degree sahi hai abe khul ke bolne sadele bjp or nakara Congress …,negative
@SAMBIT _ SWARAJ _ 1 @netanyahu @narendramodi Sir aap bhi thoda kaam kariye . Sirf BJP ka promotion karne se kuch nahi …,neutral
RT @mohitsaini7915 BeWise _ ChooseRight Good morning Satguru @Gurmeetramrahim ji Bless everyone with maximum sewa Simran Parmarth And Suc …,positive
Wahi tho Mei bolu ... hum jaise jaasus koi nahi hai aur hum ko khabar Tak nahi :thinking_face::face_with_monocle: aisa ho hi nahi saktha :ghost::face_with_tears_of_joy:... so shoot …,neutral
@OottoOman America direct attack nahi karay ga Iran per kiun k Iran k sath Russia ki support hai wo Saudi Arabia au …,neutral
@RahulVerma4860 Tera baap ne bataya ky postpone ho gya ? Dharawi ke bhikari :face_with_tears_of_joy::face_with_tears_of_joy:,negative
RT @IzharIzuu Or Maiin yahan pigaal gaya :see-no-evil_monkey::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: She is such a sweet celeb FrNdz :two_hearts: DiL khush kitaa jay :smiling_face_with_heart-eyes: DiL sa Dua .. :palms_up_together::palms_up_together: Follow her Frndzzz ..…,positive
RT @Mitesh _ Engr Loss hua koi baat nahi .. Pakistan 105 me all out ho gaya dekh ke achha laga ..:face_with_tears_of_joy:,positive
@BilalAn51111557 @Pagal _ hun _ mai _ Koshish kru ga guarantee ni deta :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,neutral
@RoflBabu _ kewo ki kaniye ko maloom ham sab ka bap muslim tha es liye sala preshan kaniya ne shadi nahe ki kahe pho …,negative
@TajinderBagga @sherryontopp Pakistan me gurudwara toda gaya without any problem since the majority is powerful n f …,neutral
@MohanBhagwat _ @narendramodi @myogiadityanath Nahi .. m not agree .. aur v bahut sare candidate h .. Yogi pahle state …,neutral
@SadhviPragya _ MP ye chal kya rha hai Mp me @digpolicebhopal,neutral
@PriyaAgarwal02 Madam can I call you Mommy ? After seeing your love towards baccho n bacchiya with my heart I also …,positive
@kanhaiyakumar Bakloli band karo Mathra me musalmano ne 2 hindu dukandaro ko lassi ke paise mangne per peet pee …,negative
RT @ChulBulSiKuri :revolving_hearts: It's my final exams this week hence I am not as active as I used to be :relieved_face: bear with me with patience in sha Allah :smiling_face: akhi …,neutral
@PiyushGoyal manniye mantri mahoday bharat sarkar Bhartiya railway me general bogiyon ki halat bohot kharab h ...…,neutral
@Tejasvi _ Surya @Tej _ AnanthKumar Your humbleness earned more respect for you Tejasvi I wish naaah no wish but s …,positive
@fattu _ vampire Wait bro i don't have ex ... Wo kuch bura hi bolna tha to ex bol diya ... :face_with_tears_of_joy::face_with_tears_of_joy:,neutral
@timesofindia Yani Tmc Aur BJP Ke Varchasaw Ki Ladai Me Na Jane Kitne Chirag Bujhane Wale Hai .. Shame on that Polit …,negative
@swatantra015 @gaurav _ redchief @abhishekjour09 @theskindoctor13 @KapilMishra _ IND @pushpchaudhary Modiji - Bhaiyo …,neutral
@smitaprakash Best joke of the year . Looks like andhon mein kana raja .,neutral
aur wapsi py bike kharab ho gya i dragged my bike for a who fucking mile,neutral
@BakhtawarBZ Shame on you & your family jis bhutto k Naam pe Politics kar rahy ho Uski Jooti :man’s_shoe: k barabar bhi nhe ho tum log,negative
Feel ko this is a year of laag for me :face_with_tears_of_joy: love u 2019 :smiling_face_with_smiling_eyes::smiling_face_with_halo:,neutral
@sultan70724879 @AmbreenPTI1 @MaryamNSharif Ye gund Maryam nawaz ne khud start ker wai hai social media per . Imran …,neutral
@divya _ 16 _ @ArvindKejriwal kon hai yeh chutiye ? Kahan se aate hein yeh chutiye ?? Nagpuri santre kuch jyada he badh …,negative
@badwoodgirl Is phool pe jo bhavre mandrate rehte hai hr waqt isliye hum last aaye :sleepy_face::sleepy_face: Ye log hme mauqa hi nahi dete …,neutral
@dilipmandal Log centre m bjp ko chahte honge . Local m kisi ko bhi . EVM ki jagah muddo pr aa jao . UPPSC upsssc ko khojo kya chal rha hai,neutral
@BC _ News _ Hindi @Rajveer _ Khirja @ManojTiwariMP He is gavaiya too . MP banne ki aukat nahi hai uski lekin modi raaj me …,negative
RT @Akkaji2 @ashokepandit @ShefVaidya @AnupamPKher @imbhandarkar @vivekagnihotri Ç haar ne Chalis ki phaad ditta . . . Where is the Gang t …,neutral
RT @gurinderinsan1 @Gurmeetramrahim good morning pita ji pls bless me sewa sumrin and parmarth bakso ji PledgeAgainstCorruption ,positive
@chandachevannes @henderstu Thanks Chanda ! Hi Stuart wonderful to see you ’ re seeking out talent to make your filmm …,positive
@EbbaQ Is ka matlab hi we have to wait 5 or 6 years jab saab ke 140 ya 150 matches ho jae ge and than they are gonn …,neutral
Much love to my Brother from a Different Mother @BrendanJLaSalle for introducing me to a bucketful of new friends …,positive
@imrzn1 allah subhano tala bless you always chote,positive
RT @AurangzebChand1 @AbdulRehmani7 Mera shoulder dislocate hogaya tha iss waja sey gap agaya tha 6 mahino ka,neutral
@ANI Galat log ko pakad liyano issueunhe jaanch ke baad free kar sakte helekin agar sach me terrorist hote to !!…,neutral
@HamidMirPAK Mir Sab Apko Umrah ki adaigi par mubarakbad hu Or aj ka apka Itehad Ben Ul Muslimin par likhe janay …,positive
Congress still does not learn that they lost because of Rahul Gandhi only . Jab tak Congress 0 seat nahi ho jayegi ta …,negative
Has Vicky Kaushal backed out of Saare Jahan Se Accha ?,neutral
RT @KapilSh53407399 @ravimla1857 adarniya ravi bhai sahab aap ko bjp ki jeet par bahut bahut subhkamnaye Ab vesno devi mai ke darsan kar …,positive
@onetimetothink it ’ s gonna be okay !! please don ’ t relapse you deserve better ilu,positive
@Sreeja2k a! i love you so much :two_hearts:,positive
@RahulDhodhriya @JM _ Scindia @PriyaRajeS @AScindia Apki har me bhi jeet chupi hai hm sb maharaj ke sath hein aur …,positive
Something not sitting right in my spirit and i really don ’ t know what it is,neutral
@Pricd05 @Liqu0st @PushprajSandhu @bhogleharsha @klrahul11 I hope WI team has the confidence that you have on them …,positive
@SulemanKhan121 @asadowaisi English nahi ati ..?? Bass yehi halat tum logo ki Congress aur Owaisi jaise chew tiyo n …,negative
@RubikaLiyaquat Kaun Sach bol raha hai ? Surajwala kuchha dushra suna raha hai . Akhir ee unka dukan hai @INCIndia …,neutral
@anjanaomkashyap Godi media ki yehi pukar hai Jap jap ke modi mala bech diye iman hai Na ki khud ki ijjat na ki d …,negative
@delayedjab @OfficeOfKNath these shit people should not get bail . Koi bjp waala inka bail karaane na paaye .,negative
RT @SonyTV RT if you agree @TheShilpaShetty it was a Super Se Bahut Bahut Upar Performance . SuperDancerChapter3,positive
RT @OverLord _ Xd Pamper itna mehanga hota ja rha h aur mere se roki b nai jati,neutral
SHARAM KAR SIDHU CHHAKA MARLIYA MODIJI KO DESH KE PAR FEKNE KE LIYE ? CHAKI PISO BAITH KAR SIDHU,negative
@narendramodi Jai ho My leader My inspiration ..... Amazing victory ........ Sir plz reply ... Bhut aash hai apse .....,positive
@dire __ wolf12 shabash ka pochaa tha maine wesy kis bt ki ? knsa mrra record lga hy :zipper-mouth_face::flushed_face::face_with_tears_of_joy:,neutral
RT @INCIndia Today we remember & honour Raja Ram Mohan Roy the father of Indian Renaissance & the founder of Brahmo Samaj We pay tribute …,positive
@PrakashJavdekar Sir 1st of all Congratulations . Sir aap s ek request h . Sir ek law lagu kar do jisme koi bhi person …,positive
@ManaalMushtaq Ya tou BC apne baiton ki tarbiyyat achi krlo ya uss ko USSI KI JESI AURAT la kr do STOP EXPLOITING …,negative
Ya mismo sale el sufridor a decir ahora todos son ciclistas *,negative
Papaji bless me and all :folded_hands::folded_hands::folded_hands::folded_hands::folded_hands::folded_hands::folded_hands::folded_hands::folded_hands::folded_hands::folded_hands::beating_heart::beating_heart::beating_heart::beating_heart::beating_heart::beating_heart::beating_heart::beating_heart::beating_heart::beating_heart: Early morning ho Simran thirst for Dr . MSG :folded_hands::beating_heart:@Gurmeetramrahim ji ki da …,positive
@Baji _ jii @Hoorain97 @abdulahkatwiter As he account ko right kro new ke koi zarort nhe bus yaqeen ho jae Ka aap fake nhe ho,neutral
@Akkian _ Beast @akshaykMartial @SuperADianNitin Bc inke 5-6 fans hai woh bas @ajaydevgn ki itni bhi aukad nahi ki u …,negative
Political Leader whofree and desperate ? Vote Karke RT bhi Kare !,neutral
@t _ d _ h _ nair @PreetiSMenon Arre @INCIndia Congress walon opposition walon kab utroge be sadkon pe !? Kucch toh opposition ki izzat rakho .,negative
@TarekFatah Joker bane gumte hai Dress code tho abba ne sikhaya nahi Beizat beabaru hoker gum raha hai yeh paki,negative
@Nitin05gupta @AmanKayamHai _ ET @anilsharma07 >> kasai ke beez nikammy teri apni chhatt ( roof ) 5saal se kharab …,negative
@anu2181 Apne RT . nhi ki apni tareef ..:face_with_rolling_eyes: Kyu :thinking_face: Ohh :hushed_face::hushed_face: Ladkon ko pata chal jayega ...:astonished_face: U r married :winking_face_with_tongue: n still gazab looking :grinning_face_with_smiling_eyes::grinning_face_with_smiling_eyes::grinning_face_with_sweat::grinning_face_with_sweat:,positive
@RocketSingh2019 @sihaglalit @yogrishiramdev Sun ek kutta kharida hai ... koi kutte k lie biscuit bata Jo main use k …,neutral
RT @nsitharaman Wishing Shri @nitin _ gadkari a very happy birthday My prayers for a long and healthy life Your dedication and hard work …,positive
@DainikBhaskar @Mayawati ye Desh ki Dalit Neta Jo PM k kwab Dekte hy Jinka Dalit Ka Vote Bhi Nhi Melta 10 Seton Me …,negative
RT @pakoriii Handsfree ka bhi aik he kan kharab hota hai 1 Sal ho gya new ni khareedi ja rahi,neutral
Modi ji kehte h 132 crore deshwasion ke samarthan se vo P M bane h magar m ek sikh hone ke Nate kehta hoo Punjab m …,neutral
@narendramodi Sir jai mata di And congrats for shapth for doing best for history Ram Mandir and gou hatya Jai Hanuman Jai Shree Ram,positive
@narendramodi Modi ji ko congrats kaas modi ji ye msg pdhte toh mai bhot jaruri baat bs ek hi baat bolna chahati …,positive
So true ... @wasimakramlive bhaiiiiiiiiii @waqyounis99 bhaiiiii We miss you CWC19 PAKvWI,positive
Dad Bring a new tap from the market . Son Abhi toh raat ho gyi kaafi sab dukaanein band ho gyi hongi . Dad Oh koi na Subhanallah .,neutral
pujonio pradhan mantri ji hum garib paribar logoko aap se bahut umid kar te he ki aap 2022 ki andar andar pure hind …,positive
@ArvindYayawar @The _ naaz @VoiceofmyBharat @AshrafFem Wo mla hai ek badmash hai aise bjp ke 40 % criminal rapist hai sb terrorists hai kya ?,negative
@rohanlouvre u dont have to pretend u r okkkk its ok to not be ok < message me if u want to talk nd nO DONT think …,neutral
@sardanarohit Bhai sahab apke or apke bikau or apki bjp media ke liye to hamare @kanhaiyakumar @Shehla _ Rashid …,negative
Ab ye bakwas to mat failaao . Bhookhe bacche taste dekhenge ya bhookh ? Also it is correct that if they don't like …,negative
@aqilkhan236 @SanaKha44128588 @i _ m _ pratibha @Rubeenaprveen SAALE SHARAM KR KUCH ISME HAMARI MUSALMAAN oR HINDU SIST …,negative
@Laken _ Noelle97 here is a personal reminder for you :raising_hands: adjust your posture please ! i am cheering for u !,positive
@ani _ digital @ANI Humare pm Modi ji ko naman karta hu Aur ishwar se prarthna karta hu ki ve humasaa humare desh k …,neutral
@TarekFatah Haram korah kutta Is a bull dog,negative
@PMOIndia . Modi ji Desh Ke corrupt officer on ko hatao Desh Khud BA Khud Sudhar Jayega aap ke pm house Mein Baithe …,neutral
Ye hai daang marao media wale Ye news hai inke liye :thinking_face: Abe desh k gaddaro ab to data bhi agaya jobs ka unpar Kia tu …,negative
@RadhamohanBJP मेरे चम्पारण का शेर :backhand_index_pointing_right::rose::rose: RadhaMohanSingh Congratulations Bhut Bhut Badhai Aur Subhkamnaye …,positive
@Mshengu _ 1 So beautiful . It was a fave song at my friends ’ wedding . Sa betha istep maaaan :smiling_face_with_heart-eyes::fire:,neutral
ASKSTAR Asian teams ki buri haalat kyu hai ? Pak or srilanka dekh liya india ka bhi yahi hoga kya,neutral
She'll always be my favourite Allahumma Baarik P30Pro,positive
RT @RuchiTr51549338 @Sumitji85276091 Kon bhul rha h tume pyree,neutral
RT @abhinavraj1607 PAKvWI yes kid we have watched .. What else u guys have to show to us ?? Aaj vi champion trophy ke jeet ka jashn ban …,neutral
Khamosh ! Raul baba ke liye koi kharab word istemal mat kijiye Nahi to woh apne aap ko seriously le lenge aur khud …,positive
@uppwdofficial kitni bar shikayat kare tab Jake mere Gav ki road banegi mere Gav ki road bahut bahut kharab ho gayi …,neutral
Good kanchan Sharma Aap Milne jaaoge bhaijaan se,positive
@RahulGandhi Picnic nahi jarahe ho Mr . Gandhi ..... :smiling_face_with_sunglasses::smiling_face_with_sunglasses::smiling_face_with_sunglasses: vese bhi politics is a seasonal picnic for you ....,negative
RT @DrPramodPSawant Proud moment for Goa as Shri @shripadynaik takes oath in ModiSarkar2 . I congratulate Shripad Bhau and thank the Hon ’ b …,positive
RT @bishhereyo @Javeria90165021 happy birthday eomma may u have all the happiness and success aese hee rhna sekci or budhi ;) love u jutiya …,positive
@HMOIndia @AmitShah 35A to pahle hatao . Kanhi is bar mandir jaisa na ho jaye .,neutral
@DeepakP49813033 Ballot paper we Election karao ek seat BHI Nahi milegi BJP ko BJP ko toh koi bus main BHI seat Nahi dega,negative
Ye Wahi kuch waqeel logo me se h jo 5 saal isi intejaar me beetha diye ki sarkar bante hi mantri ki dabedaari tok d …,neutral
@smritiirani Ji aapko jeet bahut bahut subhkamnaye .... aap e ek dil ki icha hai ki aap ish corrupt parivar ko jail …,positive
@KPYadavBJP @nanditathhakur @JM _ Scindia You are one of the most best seat LokSabha won :rolling_on_the_floor_laughing::smiling_face_with_sunglasses::rolling_on_the_floor_laughing::face_with_tears_of_joy: umid hai aap janta ke …,positive
@lrfancr7 :face_with_tears_of_joy::face_with_tears_of_joy::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: arre usually 5bhaje tak nikal jaata hai dhup yaha bc 630tak bhi nahi nikalta :folded_hands:,negative
@aasifmeo Tysm Be happy always n Allah pka bless u N what ever ur prblm r must be finished by him Inshallha :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::hundred_points:,positive
@nehasinghjazz Aa chuka na woh toh already ? Isi month Kaun hua tha oneplus ka koi phone,neutral
@Nidhi That ’ s the problem with stereotypes within society Topi hai Dadhi Hai to Muslim hoga and Muslim hai to zru …,negative
@girirajsinghbjp @narendramodi @AmitShah Congratulations @girirajsinghbjp Ji proud for we being Hindu Jai Sri Ram …,positive
@msisodia Sisodiya ji bhi ravish kumar ki tarah hote ja rahe hain ... apne vichar rakhne ke chakkar me nazron se girt …,neutral
@Bollyhungama @BeingSalmanKhan @Varun _ dvn Dono ko acting nahi aati and bollywood is the perfect place for them ! Yes bhaijan is right,neutral
@m _ ood86703907 Mai apki baat ce agree ce krti hon Lkn hamre culture mai love marriage juram smja jata hai dear,negative
@vikasbha Tum ek no ka Dalal Ho ... Sale chutiye Dalai karna hay Yo Jake BJP ke Talbe chat ... News channel main Hoke …,negative
RT @D _ Luckiest Happy BrothersDay to You MSG Bhai :smiling_face_with_heart-eyes: You are a Big Security to me :red_heart: Thankyou 4 being my Bestest Caring and Bravest Brother …,positive
